"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","451","1089780","0.0-17.0-3.0-2.0-0.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","1093090","0.0-17.0-3.0-2.0-1.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2302.5","images/orange5.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","453","1093596","0.0-17.0-3.0-2.0-0.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","1097361","0.0-17.0-3.0-2.0-1.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2756.300000011921","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","455","1097865","0.0-17.0-3.0-2.0-0.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","1100085","0.0-17.0-3.0-2.0-1.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1209.199999988079","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","457","1100593","0.0-17.0-3.0-2.0-0.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","1102857","0.0-17.0-3.0-2.0-1.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1255.8999999761581","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","459","1103362","0.0-17.0-3.0-2.0-0.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","1106336","0.0-17.0-3.0-2.0-1.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1966.1000000238419","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","461","1106839","0.0-17.0-3.0-2.0-0.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1111002","0.0-17.0-3.0-2.0-1.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","3154.300000011921","images/apple1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","463","1111508","0.0-17.0-3.0-2.0-0.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1113962","0.0-17.0-3.0-2.0-1.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1444.0999999642372","images/orange2.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","465","1114466","0.0-17.0-3.0-2.0-0.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1116755","0.0-17.0-3.0-2.0-1.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1279.699999988079","images/apple4.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","467","1117259","0.0-17.0-3.0-2.0-0.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1119221","0.0-17.0-3.0-2.0-1.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","954.5","images/apple5.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"learning-instructions","469","1127198","0.0-17.0-4.0-0.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","4202.600000023842","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1134814","0.0-17.0-4.0-0.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1567.8999999761581","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1144731","0.0-17.0-4.0-0.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2852.5","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1156914","0.0-17.0-4.0-0.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","4724.600000023842","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1163948","0.0-17.0-4.0-0.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","765","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1168131","0.0-17.0-4.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2122.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1168739","0.0-17.0-4.0-2.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1171764","0.0-17.0-4.0-2.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2017","images/train2.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","477","1172269","0.0-17.0-4.0-2.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1174294","0.0-17.0-4.0-2.0-1.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1016.1999999880791","images/plane3.png","","","choice_memory_trial","2","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","479","1174798","0.0-17.0-4.0-2.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1176795","0.0-17.0-4.0-2.0-1.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","989.5","images/plane4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","481","1177300","0.0-17.0-4.0-2.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1180995","0.0-17.0-4.0-2.0-1.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2685.800000011921","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","483","1181499","0.0-17.0-4.0-2.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1183559","0.0-17.0-4.0-2.0-1.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1052.3999999761581","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","485","1184065","0.0-17.0-4.0-2.0-0.5","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1186308","0.0-17.0-4.0-2.0-1.5","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1238.699999988079","images/truck4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","487","1186815","0.0-17.0-4.0-2.0-0.6","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1189153","0.0-17.0-4.0-2.0-1.6","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1327.2000000476837","images/truck1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","489","1189661","0.0-17.0-4.0-2.0-0.7","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1192095","0.0-17.0-4.0-2.0-1.7","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1424.5999999642372","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","491","1192599","0.0-17.0-4.0-2.0-0.8","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1194517","0.0-17.0-4.0-2.0-1.8","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","908.4000000357628","images/boat3.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","493","1195023","0.0-17.0-4.0-2.0-0.9","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1197894","0.0-17.0-4.0-2.0-1.9","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1861.800000011921","images/train3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","495","1198401","0.0-17.0-4.0-2.0-0.10","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1200636","0.0-17.0-4.0-2.0-1.10","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1228","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","497","1201142","0.0-17.0-4.0-2.0-0.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1207119","0.0-17.0-4.0-2.0-1.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","4966.399999976158","images/train4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","499","1207625","0.0-17.0-4.0-2.0-0.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1210645","0.0-17.0-4.0-2.0-1.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2013.199999988079","images/truck3.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","501","1211149","0.0-17.0-4.0-2.0-0.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1213538","0.0-17.0-4.0-2.0-1.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1379.300000011921","images/truck5.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","503","1214044","0.0-17.0-4.0-2.0-0.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1216087","0.0-17.0-4.0-2.0-1.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1040.5","images/truck2.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","505","1216593","0.0-17.0-4.0-2.0-0.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1220111","0.0-17.0-4.0-2.0-1.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2509.899999976158","images/train5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","507","1220616","0.0-17.0-4.0-2.0-0.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1222559","0.0-17.0-4.0-2.0-1.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","934.3000000119209","images/plane5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","509","1223064","0.0-17.0-4.0-2.0-0.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1225383","0.0-17.0-4.0-2.0-1.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1311","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","511","1225887","0.0-17.0-4.0-2.0-0.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1228108","0.0-17.0-4.0-2.0-1.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1213.1000000238419","images/train1.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","513","1228613","0.0-17.0-4.0-2.0-0.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1231098","0.0-17.0-4.0-2.0-1.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1477.699999988079","images/boat4.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"learning-instructions","515","1260282","0.0-17.0-5.0-0.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","26137.100000023842","<p> We're now going to ask you to water your plants again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1266949","0.0-17.0-5.0-0.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","796","<p> On each trial, you will see a plant. Select the watering can that you think will make the plant grow. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1275814","0.0-17.0-5.0-0.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1801.199999988079","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1291498","0.0-17.0-5.0-0.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","6565.599999964237","<p> You should use the 1 key to select the watering can on the left, the 2 key to select the watering can in the middle, and the 3 key to select the watering can on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/plants_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/plants_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1298849","0.0-17.0-5.0-0.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
""blur"",""515"",""1239661""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""blur"",""515"",""1239661""
","""event"",""trial"",""time""
""focus"",""515"",""1258795""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1083.5","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
