"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","323","635323","0.0-17.0-0.0-2.0-0.16","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","324","637737","0.0-17.0-0.0-2.0-1.16","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1409.6999999955297","images/horse2.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","325","638239","0.0-17.0-0.0-2.0-0.17","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","326","641802","0.0-17.0-0.0-2.0-1.17","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2557.6999999955297","images/cow4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","327","642304","0.0-17.0-0.0-2.0-0.18","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","328","644852","0.0-17.0-0.0-2.0-1.18","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1542","images/goat4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","329","645354","0.0-17.0-0.0-2.0-0.19","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","330","648095","0.0-17.0-0.0-2.0-1.19","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1736.7000000029802","images/cow1.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice3.png","animals"
"learning-instructions","331","653525","0.0-17.0-1.0-0.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2057.10000000149","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","332","660043","0.0-17.0-1.0-0.0-0.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","215","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","333","667487","0.0-17.0-1.0-0.0-0.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","369.6000000014901","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","334","676195","0.0-17.0-1.0-0.0-0.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","416.20000000298023","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","335","683197","0.0-17.0-1.0-0.0-0.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","729.5","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","336","685399","0.0-17.0-1.0-1.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","130.89999999850988","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","337","686014","0.0-17.0-1.0-2.0-0.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","338","689460","0.0-17.0-1.0-2.0-1.0","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2433.0999999940395","images/table5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","339","689963","0.0-17.0-1.0-2.0-0.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","340","694470","0.0-17.0-1.0-2.0-1.1","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","3494.6999999955297","images/bed5.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","341","694986","0.0-17.0-1.0-2.0-0.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","342","698466","0.0-17.0-1.0-2.0-1.2","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","2461.10000000149","images/sofa5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","343","698980","0.0-17.0-1.0-2.0-0.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","344","704729","0.0-17.0-1.0-2.0-1.3","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","4731.0999999940395","images/chair3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","345","705247","0.0-17.0-1.0-2.0-0.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","346","710176","0.0-17.0-1.0-2.0-1.4","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","3919.39999999851","images/chair2.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","347","710689","0.0-17.0-1.0-2.0-0.5","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","348","713406","0.0-17.0-1.0-2.0-1.5","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","1709.1000000014901","images/bed3.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","349","713923","0.0-17.0-1.0-2.0-0.6","1486","2","""event"",""trial"",""time""
""blur"",""1"",""2551""
""focus"",""1"",""4046""
""fullscreenenter"",""1"",""4147""
","""event"",""trial"",""time""
""blur"",""1"",""2551""
","""event"",""trial"",""time""
""focus"",""1"",""4046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4147""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
