"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","437","971174","0.0-17.0-3.0-2.0-0.4","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","972592","0.0-17.0-3.0-2.0-1.4","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","401.574999999837","images/tree5.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","439","973109","0.0-17.0-3.0-2.0-0.5","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","974889","0.0-17.0-3.0-2.0-1.5","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","767.5249999992084","images/flower1.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","441","975391","0.0-17.0-3.0-2.0-0.6","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","442","977016","0.0-17.0-3.0-2.0-1.6","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","613.9149999999208","images/flower3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","443","977521","0.0-17.0-3.0-2.0-0.7","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","444","979103","0.0-17.0-3.0-2.0-1.7","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","578.8650000013877","images/bush1.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","445","979618","0.0-17.0-3.0-2.0-0.8","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","981542","0.0-17.0-3.0-2.0-1.8","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","905.7350000002189","images/tree2.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","447","982044","0.0-17.0-3.0-2.0-0.9","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","983671","0.0-17.0-3.0-2.0-1.9","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","612.9000000000233","images/flower4.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","449","984173","0.0-17.0-3.0-2.0-0.10","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","985567","0.0-17.0-3.0-2.0-1.10","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","385.1850000009872","images/tree1.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","451","986069","0.0-17.0-3.0-2.0-0.11","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","987427","0.0-17.0-3.0-2.0-1.11","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","352.370000000461","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","453","987944","0.0-17.0-3.0-2.0-0.12","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","989266","0.0-17.0-3.0-2.0-1.12","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","319.82499999867287","images/bush5.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","455","989777","0.0-17.0-3.0-2.0-0.13","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","991086","0.0-17.0-3.0-2.0-1.13","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","306.5399999995716","images/cactus5.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","457","991589","0.0-17.0-3.0-2.0-0.14","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","993186","0.0-17.0-3.0-2.0-1.14","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","594.8300000000745","images/flower5.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","459","993695","0.0-17.0-3.0-2.0-0.15","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","995061","0.0-17.0-3.0-2.0-1.15","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","364.0400000003865","images/flower2.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","461","995563","0.0-17.0-3.0-2.0-0.16","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","997071","0.0-17.0-3.0-2.0-1.16","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","505.0999999984633","images/tree3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","463","997573","0.0-17.0-3.0-2.0-0.17","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","998946","0.0-17.0-3.0-2.0-1.17","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","370.67000000027474","images/bush4.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","465","999448","0.0-17.0-3.0-2.0-0.18","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1000876","0.0-17.0-3.0-2.0-1.18","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","425.5799999991432","images/cactus1.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice3.png","plants"
"html-keyboard-response","467","1001377","0.0-17.0-3.0-2.0-0.19","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1003187","0.0-17.0-3.0-2.0-1.19","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","806.9550000000745","images/bush3.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"learning-instructions","469","1009697","0.0-17.0-4.0-0.0-0.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","2990.8149999992456","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1017345","0.0-17.0-4.0-0.0-0.1","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1348.530000001192","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1025369","0.0-17.0-4.0-0.0-0.2","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","956.9599999996135","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1035097","0.0-17.0-4.0-0.0-0.3","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1435.990000001737","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1043441","0.0-17.0-4.0-0.0-0.4","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","2078.9999999996508","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1047025","0.0-17.0-4.0-1.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1524.419999999809","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1047648","0.0-17.0-4.0-2.0-0.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1050619","0.0-17.0-4.0-2.0-1.0","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1968.2350000003353","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","477","1051121","0.0-17.0-4.0-2.0-0.1","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1052575","0.0-17.0-4.0-2.0-1.1","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","452.2050000014715","images/bed1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","479","1053077","0.0-17.0-4.0-2.0-0.2","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1055480","0.0-17.0-4.0-2.0-1.2","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1401.6700000010896","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","481","1055982","0.0-17.0-4.0-2.0-0.3","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1058176","0.0-17.0-4.0-2.0-1.3","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1190.6899999994785","images/table1.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","483","1058684","0.0-17.0-4.0-2.0-0.4","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1061206","0.0-17.0-4.0-2.0-1.4","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1519.2549999991897","images/sofa5.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","485","1061707","0.0-17.0-4.0-2.0-0.5","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1063617","0.0-17.0-4.0-2.0-1.5","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","906.7900000007357","images/sofa2.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","487","1064123","0.0-17.0-4.0-2.0-0.6","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1066740","0.0-17.0-4.0-2.0-1.6","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1603.9600000004284","images/chair1.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","489","1067255","0.0-17.0-4.0-2.0-0.7","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1069326","0.0-17.0-4.0-2.0-1.7","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1067.3100000002887","images/table2.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","491","1069838","0.0-17.0-4.0-2.0-0.8","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1071903","0.0-17.0-4.0-2.0-1.8","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1055.0199999997858","images/sofa1.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","493","1072404","0.0-17.0-4.0-2.0-0.9","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1074678","0.0-17.0-4.0-2.0-1.9","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1271.4500000001863","images/chair3.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","495","1075186","0.0-17.0-4.0-2.0-0.10","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1077820","0.0-17.0-4.0-2.0-1.10","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1630.7850000010803","images/bed4.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","497","1078322","0.0-17.0-4.0-2.0-0.11","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1080480","0.0-17.0-4.0-2.0-1.11","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1155.8450000011362","images/bed2.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","499","1080982","0.0-17.0-4.0-2.0-0.12","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1083174","0.0-17.0-4.0-2.0-1.12","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1190.4800000011455","images/chair5.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","501","1083677","0.0-17.0-4.0-2.0-0.13","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1085737","0.0-17.0-4.0-2.0-1.13","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1057.2799999990966","images/chair4.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","503","1086239","0.0-17.0-4.0-2.0-0.14","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1088325","0.0-17.0-4.0-2.0-1.14","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1083.394999999553","images/bed3.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice2.png","furniture"
"html-keyboard-response","505","1088827","0.0-17.0-4.0-2.0-0.15","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1091133","0.0-17.0-4.0-2.0-1.15","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1290.8999999999069","images/chair2.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","507","1091635","0.0-17.0-4.0-2.0-0.16","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1093712","0.0-17.0-4.0-2.0-1.16","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1074.5200000002515","images/bed5.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","509","1094213","0.0-17.0-4.0-2.0-0.17","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1096407","0.0-17.0-4.0-2.0-1.17","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","1190.8949999997858","images/table3.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","511","1096909","0.0-17.0-4.0-2.0-0.18","1485","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4101""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
