"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","448","971608","0.0-17.0-3.0-2.0-1.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","711.2000002861023","images/bush5.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","449","972109","0.0-17.0-3.0-2.0-0.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","973849","0.0-17.0-3.0-2.0-1.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","734.1999998092651","images/tree1.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","451","974354","0.0-17.0-3.0-2.0-0.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","976285","0.0-17.0-3.0-2.0-1.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","926.8000001907349","images/tree2.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","453","976788","0.0-17.0-3.0-2.0-0.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","978853","0.0-17.0-3.0-2.0-1.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1058.9000000953674","images/cactus1.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice1.png","plants"
"html-keyboard-response","455","979356","0.0-17.0-3.0-2.0-0.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","981084","0.0-17.0-3.0-2.0-1.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","725","images/cactus3.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","457","981586","0.0-17.0-3.0-2.0-0.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","983116","0.0-17.0-3.0-2.0-1.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","526.0999999046326","images/flower1.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice2.png","plants"
"html-keyboard-response","459","983618","0.0-17.0-3.0-2.0-0.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","985250","0.0-17.0-3.0-2.0-1.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","624.9000000953674","images/cactus5.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"html-keyboard-response","461","985755","0.0-17.0-3.0-2.0-0.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","988012","0.0-17.0-3.0-2.0-1.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1251.0999999046326","images/tree4.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","463","988514","0.0-17.0-3.0-2.0-0.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","990151","0.0-17.0-3.0-2.0-1.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","630.6999998092651","images/bush3.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","465","990657","0.0-17.0-3.0-2.0-0.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","992124","0.0-17.0-3.0-2.0-1.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","462.19999980926514","images/tree5.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","467","992626","0.0-17.0-3.0-2.0-0.19","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","994162","0.0-17.0-3.0-2.0-1.19","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","533.1999998092651","images/flower3.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice1.png","images/plants_choice2.png","[2,0,1]","images/plants_choice1.png","plants"
"learning-instructions","469","997978","0.0-17.0-4.0-0.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","866.2000002861023","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1020599","0.0-17.0-4.0-0.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","16473.300000190735","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1028382","0.0-17.0-4.0-0.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","721.4000000953674","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1037672","0.0-17.0-4.0-0.0-0.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1664","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1045060","0.0-17.0-4.0-0.0-0.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1121.8999996185303","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1047809","0.0-17.0-4.0-1.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","691.6999998092651","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1048412","0.0-17.0-4.0-2.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1050574","0.0-17.0-4.0-2.0-1.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1155.5","images/rabbit1.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","477","1051076","0.0-17.0-4.0-2.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1053286","0.0-17.0-4.0-2.0-1.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1205.7999997138977","images/feline2.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","479","1053791","0.0-17.0-4.0-2.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1055917","0.0-17.0-4.0-2.0-1.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1119.5","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","481","1056422","0.0-17.0-4.0-2.0-0.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1058439","0.0-17.0-4.0-2.0-1.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1014.0999999046326","images/rodent5.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","483","1058945","0.0-17.0-4.0-2.0-0.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1060736","0.0-17.0-4.0-2.0-1.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","782.5","images/feline5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","485","1061239","0.0-17.0-4.0-2.0-0.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1063519","0.0-17.0-4.0-2.0-1.5","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1274.6000003814697","images/rodent3.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","487","1064023","0.0-17.0-4.0-2.0-0.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1066324","0.0-17.0-4.0-2.0-1.6","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1295.7000002861023","images/feline4.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","489","1066830","0.0-17.0-4.0-2.0-0.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1068886","0.0-17.0-4.0-2.0-1.7","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1048.6999998092651","images/feline3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","491","1069387","0.0-17.0-4.0-2.0-0.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1071408","0.0-17.0-4.0-2.0-1.8","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1014.9000000953674","images/rabbit3.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","493","1071911","0.0-17.0-4.0-2.0-0.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1074717","0.0-17.0-4.0-2.0-1.9","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1803.2000002861023","images/dog2.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","495","1075221","0.0-17.0-4.0-2.0-0.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1076994","0.0-17.0-4.0-2.0-1.10","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","769","images/rabbit2.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","497","1077500","0.0-17.0-4.0-2.0-0.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1079505","0.0-17.0-4.0-2.0-1.11","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","997.7000002861023","images/dog3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","499","1080009","0.0-17.0-4.0-2.0-0.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1081841","0.0-17.0-4.0-2.0-1.12","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","829.1999998092651","images/dog4.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","501","1082342","0.0-17.0-4.0-2.0-0.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1084358","0.0-17.0-4.0-2.0-1.13","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1008.7999997138977","images/rabbit5.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","503","1084865","0.0-17.0-4.0-2.0-0.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1086780","0.0-17.0-4.0-2.0-1.14","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","907","images/dog5.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice3.png","pets"
"html-keyboard-response","505","1087281","0.0-17.0-4.0-2.0-0.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1089126","0.0-17.0-4.0-2.0-1.15","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","842.4000000953674","images/rodent4.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","507","1089632","0.0-17.0-4.0-2.0-0.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1091622","0.0-17.0-4.0-2.0-1.16","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","986.1999998092651","images/rabbit4.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","509","1092127","0.0-17.0-4.0-2.0-0.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1093948","0.0-17.0-4.0-2.0-1.17","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","815.8000001907349","images/rodent1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","511","1094449","0.0-17.0-4.0-2.0-0.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1096279","0.0-17.0-4.0-2.0-1.18","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","825.7999997138977","images/rodent2.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","513","1096780","0.0-17.0-4.0-2.0-0.19","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1098641","0.0-17.0-4.0-2.0-1.19","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","854.5999999046326","images/feline1.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"learning-instructions","515","1102653","0.0-17.0-5.0-0.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","1174.9000000953674","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1108092","0.0-17.0-5.0-0.0-0.1","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","591.8000001907349","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1116003","0.0-17.0-5.0-0.0-0.2","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","850.3999996185303","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1125834","0.0-17.0-5.0-0.0-0.3","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","2243.8999996185303","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1134170","0.0-17.0-5.0-0.0-0.4","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","2068.9000000953674","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","520","1137083","0.0-17.0-5.0-1.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","854.6999998092651","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","521","1137691","0.0-17.0-5.0-2.0-0.0","2011","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2033""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
