"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","257923","0.0-15.0-1.22","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1628.300000000745","images/table5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","88","258424","0.0-15.0-0.23","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","260797","0.0-15.0-1.23","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1369.5999999977648","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","90","261299","0.0-15.0-0.24","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","263603","0.0-15.0-1.24","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1297.6000000014901","images/flower4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","92","264107","0.0-15.0-0.25","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","266371","0.0-15.0-1.25","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1262","images/table3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","94","266872","0.0-15.0-0.26","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","268868","0.0-15.0-1.26","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","990.9000000022352","images/sofa5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","96","269374","0.0-15.0-0.27","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","271502","0.0-15.0-1.27","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1123.0999999977648","images/goat1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","98","272003","0.0-15.0-0.28","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","274286","0.0-15.0-1.28","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1277.0999999977648","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","100","274787","0.0-15.0-0.29","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","277022","0.0-15.0-1.29","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1230.1000000014901","images/sheep3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","102","277523","0.0-15.0-0.30","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","280115","0.0-15.0-1.30","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1586.4000000022352","images/boat5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","104","280616","0.0-15.0-0.31","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","283571","0.0-15.0-1.31","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1951.8999999985099","images/cow1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","106","284072","0.0-15.0-0.32","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","286563","0.0-15.0-1.32","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1483.800000000745","images/bed5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","108","287064","0.0-15.0-0.33","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","289139","0.0-15.0-1.33","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1070.5999999977648","images/feline5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","110","289642","0.0-15.0-0.34","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","292179","0.0-15.0-1.34","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1532.1000000014901","images/rabbit1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","292680","0.0-15.0-0.35","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","295977","0.0-15.0-1.35","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","2293.7999999970198","images/straw3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","114","296478","0.0-15.0-0.36","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","299086","0.0-15.0-1.36","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1603.199999999255","images/boat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","116","299587","0.0-15.0-0.37","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","301891","0.0-15.0-1.37","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1299.0999999977648","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","302398","0.0-15.0-0.38","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","304931","0.0-15.0-1.38","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1527.300000000745","images/plane4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","120","305432","0.0-15.0-0.39","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","308211","0.0-15.0-1.39","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1774.1000000014901","images/plane1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","122","308712","0.0-15.0-0.40","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","311300","0.0-15.0-1.40","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1581.9000000022352","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","311800","0.0-15.0-0.41","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","313854","0.0-15.0-1.41","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1048","images/train5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","314355","0.0-15.0-0.42","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","316787","0.0-15.0-1.42","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1428.6000000014901","images/tree2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","128","317291","0.0-15.0-0.43","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","319502","0.0-15.0-1.43","1692","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7610""
","
","","","","","","1208.6000000014901","images/dog4.png","","","memory_trial","1","definitely_old","","","","","","",""
