"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","461","1352547","0.0-17.0-3.0-2.0-0.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1354732","0.0-17.0-3.0-2.0-1.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1181.4000000953674","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","463","1355233","0.0-17.0-3.0-2.0-0.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1357785","0.0-17.0-3.0-2.0-1.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1547","images/truck3.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","465","1358288","0.0-17.0-3.0-2.0-0.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1361356","0.0-17.0-3.0-2.0-1.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2065","images/boat3.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","467","1361858","0.0-17.0-3.0-2.0-0.19","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1364493","0.0-17.0-3.0-2.0-1.19","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1632.0999999046326","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"learning-instructions","469","1372678","0.0-17.0-4.0-0.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","5141.699999809265","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1385868","0.0-17.0-4.0-0.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","7021.900000095367","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1393777","0.0-17.0-4.0-0.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","831.3000001907349","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1403939","0.0-17.0-4.0-0.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2522.7999999523163","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1411348","0.0-17.0-4.0-0.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1132.3999998569489","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1414678","0.0-17.0-4.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1262.6000001430511","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1415303","0.0-17.0-4.0-2.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1417834","0.0-17.0-4.0-2.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1509.4000000953674","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","477","1418353","0.0-17.0-4.0-2.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1420834","0.0-17.0-4.0-2.0-1.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1457.5999999046326","images/dog3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","479","1421344","0.0-17.0-4.0-2.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1424044","0.0-17.0-4.0-2.0-1.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1690.6000001430511","images/rodent5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","481","1424563","0.0-17.0-4.0-2.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1427704","0.0-17.0-4.0-2.0-1.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2122.2000000476837","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","483","1428224","0.0-17.0-4.0-2.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1431213","0.0-17.0-4.0-2.0-1.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1982.0999999046326","images/rodent1.png","","","choice_memory_trial","2","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice2.png","pets"
"html-keyboard-response","485","1431724","0.0-17.0-4.0-2.0-0.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1433684","0.0-17.0-4.0-2.0-1.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","949.5","images/feline1.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","487","1434203","0.0-17.0-4.0-2.0-0.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1438092","0.0-17.0-4.0-2.0-1.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2874.2000000476837","images/dog5.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","489","1438614","0.0-17.0-4.0-2.0-0.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1441864","0.0-17.0-4.0-2.0-1.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2230.9000000953674","images/rabbit1.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice1.png","pets"
"html-keyboard-response","491","1442373","0.0-17.0-4.0-2.0-0.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1445698","0.0-17.0-4.0-2.0-1.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2321","images/rodent2.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","493","1446200","0.0-17.0-4.0-2.0-0.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1448618","0.0-17.0-4.0-2.0-1.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1411","images/feline5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","495","1449119","0.0-17.0-4.0-2.0-0.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1452193","0.0-17.0-4.0-2.0-1.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2070.2000000476837","images/rodent4.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","497","1452695","0.0-17.0-4.0-2.0-0.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1455419","0.0-17.0-4.0-2.0-1.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1720.5","images/dog4.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","499","1455920","0.0-17.0-4.0-2.0-0.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1458654","0.0-17.0-4.0-2.0-1.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1728.7999999523163","images/dog2.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","501","1459156","0.0-17.0-4.0-2.0-0.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1461485","0.0-17.0-4.0-2.0-1.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1325.9000000953674","images/rodent3.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
"html-keyboard-response","503","1461987","0.0-17.0-4.0-2.0-0.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1463853","0.0-17.0-4.0-2.0-1.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","861.5","images/rabbit4.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","505","1464354","0.0-17.0-4.0-2.0-0.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1467498","0.0-17.0-4.0-2.0-1.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2140.699999809265","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","507","1468000","0.0-17.0-4.0-2.0-0.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1471178","0.0-17.0-4.0-2.0-1.16","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2173.4000000953674","images/feline2.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","509","1471680","0.0-17.0-4.0-2.0-0.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1474148","0.0-17.0-4.0-2.0-1.17","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1463.5","images/rabbit5.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice1.png","pets"
"html-keyboard-response","511","1474649","0.0-17.0-4.0-2.0-0.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1477259","0.0-17.0-4.0-2.0-1.18","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1605.9000000953674","images/rabbit3.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
