"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","491","1130012","0.0-17.0-4.0-2.0-0.8","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1132629","0.0-17.0-4.0-2.0-1.8","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1600.0999999046326","images/sheep1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","493","1133140","0.0-17.0-4.0-2.0-0.9","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1135903","0.0-17.0-4.0-2.0-1.9","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1760.2999999523163","images/sheep4.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","495","1136405","0.0-17.0-4.0-2.0-0.10","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1138199","0.0-17.0-4.0-2.0-1.10","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","791.8999999761581","images/horse4.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","497","1138702","0.0-17.0-4.0-2.0-0.11","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1143591","0.0-17.0-4.0-2.0-1.11","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3887","images/goat2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","499","1144093","0.0-17.0-4.0-2.0-0.12","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1146993","0.0-17.0-4.0-2.0-1.12","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1896.3999999761581","images/goat4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","501","1147494","0.0-17.0-4.0-2.0-0.13","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1149479","0.0-17.0-4.0-2.0-1.13","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","983","images/cow1.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","503","1149980","0.0-17.0-4.0-2.0-0.14","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1154454","0.0-17.0-4.0-2.0-1.14","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","3472.600000023842","images/sheep5.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","505","1154964","0.0-17.0-4.0-2.0-0.15","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1156999","0.0-17.0-4.0-2.0-1.15","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1031.3999999761581","images/cow2.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","507","1157502","0.0-17.0-4.0-2.0-0.16","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1160599","0.0-17.0-4.0-2.0-1.16","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2095.5","images/sheep2.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","509","1161107","0.0-17.0-4.0-2.0-0.17","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1163223","0.0-17.0-4.0-2.0-1.17","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1113.2999999523163","images/cow5.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","511","1163725","0.0-17.0-4.0-2.0-0.18","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1165567","0.0-17.0-4.0-2.0-1.18","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","840.6000000238419","images/horse2.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","513","1166069","0.0-17.0-4.0-2.0-0.19","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1169592","0.0-17.0-4.0-2.0-1.19","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","2520.5","images/cow4.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"learning-instructions","515","1174073","0.0-17.0-5.0-0.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","787","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1180787","0.0-17.0-5.0-0.0-0.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","561.6000000238419","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1188274","0.0-17.0-5.0-0.0-0.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","428.59999990463257","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1196343","0.0-17.0-5.0-0.0-0.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","446.5","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1202973","0.0-17.0-5.0-0.0-0.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","346.7000000476837","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","520","1205607","0.0-17.0-5.0-1.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","571.2000000476837","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","521","1206214","0.0-17.0-5.0-2.0-0.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","522","1208935","0.0-17.0-5.0-2.0-1.0","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1709.9000000953674","images/dog1.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","523","1209450","0.0-17.0-5.0-2.0-0.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","524","1211256","0.0-17.0-5.0-2.0-1.1","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","802.8000000715256","images/dog3.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","525","1211770","0.0-17.0-5.0-2.0-0.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","526","1213993","0.0-17.0-5.0-2.0-1.2","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1210.8999999761581","images/feline2.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","527","1214505","0.0-17.0-5.0-2.0-0.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","528","1216745","0.0-17.0-5.0-2.0-1.3","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1226.6999999284744","images/dog4.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","529","1217258","0.0-17.0-5.0-2.0-0.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","530","1219451","0.0-17.0-5.0-2.0-1.4","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1178.5","images/rabbit3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","531","1219960","0.0-17.0-5.0-2.0-0.5","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","532","1221966","0.0-17.0-5.0-2.0-1.5","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","1004.8999999761581","images/rodent4.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","533","1222468","0.0-17.0-5.0-2.0-0.6","1920","2","""event"",""trial"",""time""
""blur"",""1"",""1317""
""focus"",""1"",""2272""
""fullscreenenter"",""1"",""4049""
""blur"",""67"",""226523""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""blur"",""1"",""1317""
""blur"",""67"",""226523""
","""event"",""trial"",""time""
""focus"",""1"",""2272""
""focus"",""69"",""230951""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4049""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
