"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","342294","0.0-15.0-1.22","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1062.5","images/flower5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","88","342796","0.0-15.0-0.23","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","344585","0.0-15.0-1.23","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","784.2999999999302","images/bed5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","90","345098","0.0-15.0-0.24","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","347776","0.0-15.0-1.24","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1671.7000000000698","images/banana2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","92","348277","0.0-15.0-0.25","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","350085","0.0-15.0-1.25","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","804.0999999998603","images/rabbit1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","94","350588","0.0-15.0-0.26","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","352574","0.0-15.0-1.26","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","982.5","images/rodent5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","353076","0.0-15.0-0.27","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","354814","0.0-15.0-1.27","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","733.3999999999069","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","98","355316","0.0-15.0-0.28","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","357124","0.0-15.0-1.28","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","803.3000000000466","images/bush5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","100","357626","0.0-15.0-0.29","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","359551","0.0-15.0-1.29","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","918","images/cow4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","102","360053","0.0-15.0-0.30","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","361737","0.0-15.0-1.30","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","679.8000000000466","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","104","362240","0.0-15.0-0.31","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","363904","0.0-15.0-1.31","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","660.6999999999534","images/tree5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","106","364407","0.0-15.0-0.32","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","366084","0.0-15.0-1.32","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","673.7000000001863","images/boat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","108","366586","0.0-15.0-0.33","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","368563","0.0-15.0-1.33","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","973.1000000000931","images/plane4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","110","369065","0.0-15.0-0.34","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","370893","0.0-15.0-1.34","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","823.1000000000931","images/chair3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","112","371396","0.0-15.0-0.35","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","373098","0.0-15.0-1.35","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","698.6000000000931","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","114","373600","0.0-15.0-0.36","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","375555","0.0-15.0-1.36","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","950.0999999998603","images/banana1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","376056","0.0-15.0-0.37","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","377714","0.0-15.0-1.37","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","654.0999999998603","images/table2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","118","378216","0.0-15.0-0.38","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","379845","0.0-15.0-1.38","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","624.2000000001863","images/rabbit3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","120","380347","0.0-15.0-0.39","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","382564","0.0-15.0-1.39","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1213.4000000001397","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","122","383067","0.0-15.0-0.40","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","384875","0.0-15.0-1.40","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","803.5999999998603","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","385377","0.0-15.0-0.41","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","387039","0.0-15.0-1.41","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","640.3999999999069","images/cactus2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","387541","0.0-15.0-0.42","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","389744","0.0-15.0-1.42","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","1198.6999999999534","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","128","390246","0.0-15.0-0.43","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","392124","0.0-15.0-1.43","1851","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8609""
","
","","","","","","874.0999999998603","images/horse3.png","","","memory_trial","3","maybe_new","","","","","","",""
