"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","175","484130","0.0-15.0-0.66","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","176","485725","0.0-15.0-1.66","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","591.1000000000931","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","177","486226","0.0-15.0-0.67","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","178","487472","0.0-15.0-1.67","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","244.20000000018626","images/bush1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","179","487974","0.0-15.0-0.68","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","180","489183","0.0-15.0-1.68","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","206.90000000037253","images/feline1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","181","489685","0.0-15.0-0.69","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","182","490853","0.0-15.0-1.69","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","165","images/horse1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","183","491355","0.0-15.0-0.70","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","184","493489","0.0-15.0-1.70","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1131.6000000000931","images/apple3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","185","493991","0.0-15.0-0.71","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","186","496235","0.0-15.0-1.71","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1242.1000000000931","images/train1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","187","496737","0.0-15.0-0.72","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","188","500018","0.0-15.0-1.72","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","2278.4000000003725","images/tree5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","189","500520","0.0-15.0-0.73","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","190","502554","0.0-15.0-1.73","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1030.6000000000931","images/horse5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","191","503055","0.0-15.0-0.74","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","192","504881","0.0-15.0-1.74","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","822.3000000002794","images/chair2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","193","505382","0.0-15.0-0.75","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","194","507244","0.0-15.0-1.75","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","860","images/goat1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","195","507746","0.0-15.0-0.76","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","196","509198","0.0-15.0-1.76","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","449.70000000018626","images/cactus4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","197","509700","0.0-15.0-0.77","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","198","511658","0.0-15.0-1.77","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","955.7000000001863","images/plane3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","199","512159","0.0-15.0-0.78","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","200","514028","0.0-15.0-1.78","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","865.7999999998137","images/bush4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","201","514529","0.0-15.0-0.79","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","202","518826","0.0-15.0-1.79","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","3294.2000000001863","images/cactus3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","203","519328","0.0-15.0-0.80","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","204","521973","0.0-15.0-1.80","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1642.1999999997206","images/sofa1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","205","522474","0.0-15.0-0.81","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","206","523659","0.0-15.0-1.81","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","182","images/rabbit2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","207","524161","0.0-15.0-0.82","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","208","526934","0.0-15.0-1.82","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","1770.9000000003725","images/rodent4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","209","527436","0.0-15.0-0.83","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","210","528774","0.0-15.0-1.83","1917","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
""fullscreenexit"",""6"",""21789""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2231""
","""event"",""trial"",""time""
""fullscreenexit"",""6"",""21789""
","","","","","","334.5","images/rabbit5.png","","","memory_trial","3","maybe_new","","","","","","",""
