"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","461","1339814","0.0-17.0-3.0-2.0-0.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","1342856","0.0-17.0-3.0-2.0-1.16","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2037.5","images/chair5.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","463","1343357","0.0-17.0-3.0-2.0-0.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","1346982","0.0-17.0-3.0-2.0-1.17","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2622.2999999998137","images/sofa3.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice3.png","furniture"
"html-keyboard-response","465","1347484","0.0-17.0-3.0-2.0-0.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","1353951","0.0-17.0-3.0-2.0-1.18","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","5463.699999999721","images/table2.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","467","1354452","0.0-17.0-3.0-2.0-0.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","1358155","0.0-17.0-3.0-2.0-1.19","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2700.7999999998137","images/chair2.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"learning-instructions","469","1365353","0.0-17.0-4.0-0.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","4233.399999999907","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1372287","0.0-17.0-4.0-0.0-0.1","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","778.1000000000931","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1379792","0.0-17.0-4.0-0.0-0.2","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","442.89999999990687","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1390784","0.0-17.0-4.0-0.0-0.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3364.5","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1398429","0.0-17.0-4.0-0.0-0.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1370.2000000001863","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1401565","0.0-17.0-4.0-1.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1076.2999999998137","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1402173","0.0-17.0-4.0-2.0-0.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1406955","0.0-17.0-4.0-2.0-1.0","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3769.6999999997206","images/rodent4.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","477","1407470","0.0-17.0-4.0-2.0-0.1","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1411213","0.0-17.0-4.0-2.0-1.1","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2731.6999999997206","images/dog1.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice3.png","images/pets_choice2.png","[0,2,1]","images/pets_choice2.png","pets"
"html-keyboard-response","479","1411736","0.0-17.0-4.0-2.0-0.2","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1415613","0.0-17.0-4.0-2.0-1.2","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2873.6999999997206","images/rabbit1.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","481","1416123","0.0-17.0-4.0-2.0-0.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1419964","0.0-17.0-4.0-2.0-1.3","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2831.899999999907","images/rodent1.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","483","1420479","0.0-17.0-4.0-2.0-0.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1424504","0.0-17.0-4.0-2.0-1.4","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3015.4000000003725","images/rodent3.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice1.png","pets"
"html-keyboard-response","485","1425018","0.0-17.0-4.0-2.0-0.5","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1427292","0.0-17.0-4.0-2.0-1.5","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1266.1999999997206","images/rabbit5.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice3.png","pets"
"html-keyboard-response","487","1427809","0.0-17.0-4.0-2.0-0.6","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1430262","0.0-17.0-4.0-2.0-1.6","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1445.8999999999069","images/dog5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","489","1430778","0.0-17.0-4.0-2.0-0.7","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1434004","0.0-17.0-4.0-2.0-1.7","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2223","images/feline5.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","491","1434506","0.0-17.0-4.0-2.0-0.8","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1438389","0.0-17.0-4.0-2.0-1.8","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2879.6999999997206","images/feline3.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","493","1438890","0.0-17.0-4.0-2.0-0.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1444028","0.0-17.0-4.0-2.0-1.9","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","4134.200000000186","images/dog3.png","","","choice_memory_trial","2","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice2.png","pets"
"html-keyboard-response","495","1444529","0.0-17.0-4.0-2.0-0.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1449432","0.0-17.0-4.0-2.0-1.10","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","3901","images/rodent5.png","","","choice_memory_trial","2","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice3.png","pets"
"html-keyboard-response","497","1449939","0.0-17.0-4.0-2.0-0.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1453337","0.0-17.0-4.0-2.0-1.11","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2393.399999999907","images/rodent2.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","499","1453839","0.0-17.0-4.0-2.0-0.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1457357","0.0-17.0-4.0-2.0-1.12","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","2514.600000000093","images/dog2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
"html-keyboard-response","501","1457865","0.0-17.0-4.0-2.0-0.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1460780","0.0-17.0-4.0-2.0-1.13","1735","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
""blur"",""11"",""108375""
""focus"",""11"",""117399""
""blur"",""136"",""525210""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""blur"",""11"",""108375""
""blur"",""136"",""525210""
","""event"",""trial"",""time""
""focus"",""11"",""117399""
""focus"",""136"",""556584""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9913""
","
","","","","","","1910.8999999999069","images/feline4.png","","","choice_memory_trial","1","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice3.png","pets"
