"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","436","738659","0.0-17.0-3.0-2.0-1.3","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","769","images/banana4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","437","739160","0.0-17.0-3.0-2.0-0.4","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","740207","0.0-17.0-3.0-2.0-1.4","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","42.1000000089407","images/banana2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","439","740713","0.0-17.0-3.0-2.0-0.5","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","741820","0.0-17.0-3.0-2.0-1.5","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","103.3999999910593","images/apple5.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","441","742325","0.0-17.0-3.0-2.0-0.6","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","442","743418","0.0-17.0-3.0-2.0-1.6","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","87.40000000596046","images/straw4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","443","743923","0.0-17.0-3.0-2.0-0.7","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","444","744928","0.0-17.0-3.0-2.0-1.7","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","1.5","images/orange1.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","445","745432","0.0-17.0-3.0-2.0-0.8","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","746787","0.0-17.0-3.0-2.0-1.8","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","351.5","images/orange2.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","447","747290","0.0-17.0-3.0-2.0-0.9","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","748480","0.0-17.0-3.0-2.0-1.9","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","182.79999999701977","images/orange5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","449","748985","0.0-17.0-3.0-2.0-0.10","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","750162","0.0-17.0-3.0-2.0-1.10","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","173.3999999910593","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","451","750669","0.0-17.0-3.0-2.0-0.11","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","751748","0.0-17.0-3.0-2.0-1.11","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","75","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","453","752253","0.0-17.0-3.0-2.0-0.12","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","753315","0.0-17.0-3.0-2.0-1.12","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","59.6000000089407","images/banana1.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","455","753817","0.0-17.0-3.0-2.0-0.13","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","754858","0.0-17.0-3.0-2.0-1.13","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","35.5","images/orange3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","457","755359","0.0-17.0-3.0-2.0-0.14","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","756932","0.0-17.0-3.0-2.0-1.14","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","566.0999999940395","images/straw5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","459","757437","0.0-17.0-3.0-2.0-0.15","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","758641","0.0-17.0-3.0-2.0-1.15","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","198.79999999701977","images/straw1.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","461","759146","0.0-17.0-3.0-2.0-0.16","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","760823","0.0-17.0-3.0-2.0-1.16","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","671.2000000029802","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","463","761328","0.0-17.0-3.0-2.0-0.17","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","762878","0.0-17.0-3.0-2.0-1.17","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","542.5","images/apple2.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","465","763383","0.0-17.0-3.0-2.0-0.18","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","764602","0.0-17.0-3.0-2.0-1.18","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","214.09999999403954","images/apple4.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","467","765107","0.0-17.0-3.0-2.0-0.19","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","766146","0.0-17.0-3.0-2.0-1.19","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","33.70000000298023","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"learning-instructions","469","770035","0.0-17.0-4.0-0.0-0.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","999.8999999910593","<p> We're now going to ask you to feed your pets again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","776883","0.0-17.0-4.0-0.0-0.1","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","701.2000000029802","<p> On each trial, you will see a pet. Select the food that you think is most likely to make the pet happy. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","784395","0.0-17.0-4.0-0.0-0.2","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","451.6000000089407","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","793681","0.0-17.0-4.0-0.0-0.3","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","1656.7000000029802","<p> You should use the 1 key to select the food on the left, the 2 key to select the food in the middle, and the 3 key to select the food on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/pets_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/pets_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","800265","0.0-17.0-4.0-0.0-0.4","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","316.8999999910593","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","804810","0.0-17.0-4.0-1.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","2488.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","805415","0.0-17.0-4.0-2.0-0.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","806446","0.0-17.0-4.0-2.0-1.0","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","23","images/rodent3.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","477","806948","0.0-17.0-4.0-2.0-0.1","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","808034","0.0-17.0-4.0-2.0-1.1","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","82.79999999701977","images/feline1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","479","808535","0.0-17.0-4.0-2.0-0.2","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","809638","0.0-17.0-4.0-2.0-1.2","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","96.5","images/feline3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","481","810141","0.0-17.0-4.0-2.0-0.3","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","811221","0.0-17.0-4.0-2.0-1.3","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","76.3999999910593","images/rodent5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","483","811725","0.0-17.0-4.0-2.0-0.4","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","812904","0.0-17.0-4.0-2.0-1.4","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","173.6000000089407","images/rodent1.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice2.png","images/pets_choice1.png","[2,1,0]","images/pets_choice1.png","pets"
"html-keyboard-response","485","813409","0.0-17.0-4.0-2.0-0.5","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","814721","0.0-17.0-4.0-2.0-1.5","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","305.5","images/rabbit4.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","487","815223","0.0-17.0-4.0-2.0-0.6","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","816305","0.0-17.0-4.0-2.0-1.6","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","78.40000000596046","images/feline5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","489","816810","0.0-17.0-4.0-2.0-0.7","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","818256","0.0-17.0-4.0-2.0-1.7","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","437.79999999701977","images/dog5.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","491","818758","0.0-17.0-4.0-2.0-0.8","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","819800","0.0-17.0-4.0-2.0-1.8","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","35.29999999701977","images/feline2.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","493","820306","0.0-17.0-4.0-2.0-0.9","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","821397","0.0-17.0-4.0-2.0-1.9","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","86.79999999701977","images/rabbit1.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice1.png","pets"
"html-keyboard-response","495","821901","0.0-17.0-4.0-2.0-0.10","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","822957","0.0-17.0-4.0-2.0-1.10","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","50.30000001192093","images/rabbit5.png","","","choice_memory_trial","1","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice1.png","pets"
"html-keyboard-response","497","823461","0.0-17.0-4.0-2.0-0.11","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","824596","0.0-17.0-4.0-2.0-1.11","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","128.79999999701977","images/dog4.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","499","825100","0.0-17.0-4.0-2.0-0.12","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","826447","0.0-17.0-4.0-2.0-1.12","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","344.20000000298023","images/dog3.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","501","826952","0.0-17.0-4.0-2.0-0.13","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","828114","0.0-17.0-4.0-2.0-1.13","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","153.59999999403954","images/rodent4.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice3.png","images/pets_choice1.png","[1,2,0]","images/pets_choice2.png","pets"
"html-keyboard-response","503","828616","0.0-17.0-4.0-2.0-0.14","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","829909","0.0-17.0-4.0-2.0-1.14","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","286.5","images/dog2.png","","","choice_memory_trial","1","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice2.png","pets"
"html-keyboard-response","505","830415","0.0-17.0-4.0-2.0-0.15","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","831771","0.0-17.0-4.0-2.0-1.15","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","351","images/rodent2.png","","","choice_memory_trial","3","","","images/pets_choice1.png","images/pets_choice2.png","images/pets_choice3.png","[0,1,2]","images/pets_choice3.png","pets"
"html-keyboard-response","507","832276","0.0-17.0-4.0-2.0-0.16","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","833345","0.0-17.0-4.0-2.0-1.16","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","67.09999999403954","images/feline4.png","","","choice_memory_trial","3","","","images/pets_choice2.png","images/pets_choice1.png","images/pets_choice3.png","[1,0,2]","images/pets_choice3.png","pets"
"html-keyboard-response","509","833850","0.0-17.0-4.0-2.0-0.17","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","834924","0.0-17.0-4.0-2.0-1.17","1697","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3313""
","
","","","","","","68.90000000596046","images/rabbit2.png","","","choice_memory_trial","3","","","images/pets_choice3.png","images/pets_choice1.png","images/pets_choice2.png","[2,0,1]","images/pets_choice2.png","pets"
