"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","481","1027952","0.0-17.0-4.0-2.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1029024","0.0-17.0-4.0-2.0-1.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","61.099999994039536","images/bush2.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","483","1029532","0.0-17.0-4.0-2.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1030732","0.0-17.0-4.0-2.0-1.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","192","images/bush4.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice1.png","plants"
"html-keyboard-response","485","1031242","0.0-17.0-4.0-2.0-0.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1032282","0.0-17.0-4.0-2.0-1.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","35","images/bush1.png","","","choice_memory_trial","3","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice3.png","plants"
"html-keyboard-response","487","1032792","0.0-17.0-4.0-2.0-0.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1033822","0.0-17.0-4.0-2.0-1.6","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","15.200000017881393","images/cactus5.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","489","1034342","0.0-17.0-4.0-2.0-0.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1035492","0.0-17.0-4.0-2.0-1.7","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","141.7000000178814","images/tree1.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice3.png","plants"
"html-keyboard-response","491","1036012","0.0-17.0-4.0-2.0-0.8","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1037070","0.0-17.0-4.0-2.0-1.8","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","41.30000001192093","images/tree5.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","493","1037592","0.0-17.0-4.0-2.0-0.9","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1038692","0.0-17.0-4.0-2.0-1.9","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","91.69999998807907","images/flower2.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","495","1039212","0.0-17.0-4.0-2.0-0.10","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1040252","0.0-17.0-4.0-2.0-1.10","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","37.099999994039536","images/cactus4.png","","","choice_memory_trial","3","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice1.png","plants"
"html-keyboard-response","497","1040762","0.0-17.0-4.0-2.0-0.11","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1041781","0.0-17.0-4.0-2.0-1.11","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","0.09999999403953552","images/bush5.png","","","choice_memory_trial","1","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice3.png","plants"
"html-keyboard-response","499","1042283","0.0-17.0-4.0-2.0-0.12","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1043302","0.0-17.0-4.0-2.0-1.12","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","17.099999994039536","images/bush3.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice1.png","images/plants_choice3.png","[1,0,2]","images/plants_choice2.png","plants"
"html-keyboard-response","501","1043803","0.0-17.0-4.0-2.0-0.13","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1044901","0.0-17.0-4.0-2.0-1.13","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","82.39999997615814","images/cactus3.png","","","choice_memory_trial","1","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice1.png","plants"
"html-keyboard-response","503","1045402","0.0-17.0-4.0-2.0-0.14","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1046420","0.0-17.0-4.0-2.0-1.14","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","15.300000011920929","images/flower5.png","","","choice_memory_trial","2","","","images/plants_choice1.png","images/plants_choice2.png","images/plants_choice3.png","[0,1,2]","images/plants_choice2.png","plants"
"html-keyboard-response","505","1046921","0.0-17.0-4.0-2.0-0.15","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1048155","0.0-17.0-4.0-2.0-1.15","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","231.60000002384186","images/cactus2.png","","","choice_memory_trial","3","","","images/plants_choice1.png","images/plants_choice3.png","images/plants_choice2.png","[0,2,1]","images/plants_choice2.png","plants"
"html-keyboard-response","507","1048656","0.0-17.0-4.0-2.0-0.16","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1049764","0.0-17.0-4.0-2.0-1.16","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","106","images/tree2.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"html-keyboard-response","509","1050266","0.0-17.0-4.0-2.0-0.17","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1051410","0.0-17.0-4.0-2.0-1.17","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","142.30000001192093","images/flower4.png","","","choice_memory_trial","1","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice2.png","plants"
"html-keyboard-response","511","1051912","0.0-17.0-4.0-2.0-0.18","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1053037","0.0-17.0-4.0-2.0-1.18","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","122.30000001192093","images/cactus1.png","","","choice_memory_trial","2","","","images/plants_choice2.png","images/plants_choice3.png","images/plants_choice1.png","[1,2,0]","images/plants_choice3.png","plants"
"html-keyboard-response","513","1053537","0.0-17.0-4.0-2.0-0.19","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1054662","0.0-17.0-4.0-2.0-1.19","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","122.60000002384186","images/tree4.png","","","choice_memory_trial","2","","","images/plants_choice3.png","images/plants_choice2.png","images/plants_choice1.png","[2,1,0]","images/plants_choice2.png","plants"
"learning-instructions","515","1059559","0.0-17.0-5.0-0.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1483","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1066257","0.0-17.0-5.0-0.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","390.5","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1073936","0.0-17.0-5.0-0.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","600","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1082569","0.0-17.0-5.0-0.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","332.5","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1090002","0.0-17.0-5.0-0.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1155.699999988079","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","520","1093634","0.0-17.0-5.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","1568","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","521","1094254","0.0-17.0-5.0-2.0-0.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","522","1096092","0.0-17.0-5.0-2.0-1.0","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","821.7000000178814","images/chair5.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","523","1096615","0.0-17.0-5.0-2.0-0.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","524","1097744","0.0-17.0-5.0-2.0-1.1","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","111.90000000596046","images/bed3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","525","1098264","0.0-17.0-5.0-2.0-0.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","526","1099291","0.0-17.0-5.0-2.0-1.2","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","20.599999994039536","images/bed1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","527","1099814","0.0-17.0-5.0-2.0-0.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","528","1100875","0.0-17.0-5.0-2.0-1.3","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","43.099999994039536","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","529","1101384","0.0-17.0-5.0-2.0-0.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","530","1102574","0.0-17.0-5.0-2.0-1.4","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","182.69999998807907","images/chair1.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","531","1103080","0.0-17.0-5.0-2.0-0.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","532","1104224","0.0-17.0-5.0-2.0-1.5","1632","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
""blur"",""32"",""124176""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""blur"",""32"",""124176""
","""event"",""trial"",""time""
""focus"",""32"",""124177""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2586""
","
","","","","","","130.19999998807907","images/table4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
