"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","367709","0.0-15.0-1.22","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1011.1999999880791","images/truck5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","88","368211","0.0-15.0-0.23","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","370638","0.0-15.0-1.23","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1423.9000000059605","images/flower1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","90","371139","0.0-15.0-0.24","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","374766","0.0-15.0-1.24","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","2621.5","images/bed1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","92","375268","0.0-15.0-0.25","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","377518","0.0-15.0-1.25","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1244.300000011921","images/flower3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","94","378019","0.0-15.0-0.26","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","380152","0.0-15.0-1.26","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1126.5","images/plane5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","380654","0.0-15.0-0.27","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","383551","0.0-15.0-1.27","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1891.8999999761581","images/table3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","98","384056","0.0-15.0-0.28","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","386761","0.0-15.0-1.28","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1700.9000000059605","images/straw4.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","100","387262","0.0-15.0-0.29","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","389102","0.0-15.0-1.29","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","832.4000000059605","images/bush2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","102","389603","0.0-15.0-0.30","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","392280","0.0-15.0-1.30","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1671.4000000059605","images/orange1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","104","392782","0.0-15.0-0.31","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","394947","0.0-15.0-1.31","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1161.8999999761581","images/horse4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","106","395448","0.0-15.0-0.32","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","397820","0.0-15.0-1.32","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1364","images/tree3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","108","398323","0.0-15.0-0.33","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","400569","0.0-15.0-1.33","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1239.6000000238419","images/plane3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","110","401070","0.0-15.0-0.34","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","403278","0.0-15.0-1.34","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1200.4000000059605","images/straw1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","403781","0.0-15.0-0.35","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","406377","0.0-15.0-1.35","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1591.800000011921","images/sofa1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","114","406878","0.0-15.0-0.36","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","409294","0.0-15.0-1.36","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1412.8999999761581","images/tree1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","409795","0.0-15.0-0.37","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","412153","0.0-15.0-1.37","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1352.7000000178814","images/chair3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","118","412654","0.0-15.0-0.38","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","415112","0.0-15.0-1.38","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1453.2999999821186","images/apple1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","120","415614","0.0-15.0-0.39","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","418014","0.0-15.0-1.39","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1396","images/train5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","122","418515","0.0-15.0-0.40","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","420417","0.0-15.0-1.40","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","899","images/goat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","420921","0.0-15.0-0.41","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","422910","0.0-15.0-1.41","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","985.5999999940395","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","126","423411","0.0-15.0-0.42","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","426046","0.0-15.0-1.42","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1629.699999988079","images/orange2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","128","426547","0.0-15.0-0.43","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","428788","0.0-15.0-1.43","1918","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1619""
","
","","","","","","1234.800000011921","images/truck2.png","","","memory_trial","3","maybe_new","","","","","","",""
