"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","706541","0.0-18.0-0.158","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","708598","0.0-18.0-1.158","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1052.9000000001397","images/cat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","364","709109","0.0-18.0-0.159","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","710909","0.0-18.0-1.159","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","777.8999999999069","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","366","711413","0.0-18.0-0.160","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","713206","0.0-18.0-1.160","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","779.8000000000466","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","368","713717","0.0-18.0-0.161","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","715446","0.0-18.0-1.161","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","712.5","images/chair6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","370","715949","0.0-18.0-0.162","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","717805","0.0-18.0-1.162","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","843.5","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","372","718310","0.0-18.0-0.163","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","720254","0.0-18.0-1.163","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","929.3999999999069","images/cow2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","374","720765","0.0-18.0-0.164","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","722773","0.0-18.0-1.164","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","992.1000000000931","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","376","723277","0.0-18.0-0.165","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","725317","0.0-18.0-1.165","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1021.8999999999069","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","378","725829","0.0-18.0-0.166","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","728269","0.0-18.0-1.166","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1424.8000000000466","images/plane3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","728773","0.0-18.0-0.167","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","731101","0.0-18.0-1.167","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1308.3000000000466","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","382","731605","0.0-18.0-0.168","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","733765","0.0-18.0-1.168","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1143","images/sheep3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","384","734277","0.0-18.0-0.169","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","736278","0.0-18.0-1.169","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","983.7999999998137","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","386","736789","0.0-18.0-0.170","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","738846","0.0-18.0-1.170","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1040.2999999998137","images/goat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","388","739358","0.0-18.0-0.171","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","741031","0.0-18.0-1.171","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","660","images/chair7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","390","741541","0.0-18.0-0.172","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","743398","0.0-18.0-1.172","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","835.8999999999069","images/goat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","743909","0.0-18.0-0.173","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","745869","0.0-18.0-1.173","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","939.6999999999534","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","394","746373","0.0-18.0-0.174","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","748182","0.0-18.0-1.174","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","800.3000000000466","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","396","748685","0.0-18.0-0.175","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","750517","0.0-18.0-1.175","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","820.5","images/table7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","398","751029","0.0-18.0-0.176","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","753189","0.0-18.0-1.176","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1141.1999999999534","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","400","753693","0.0-18.0-0.177","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","755774","0.0-18.0-1.177","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1066.1999999999534","images/horse5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","756285","0.0-18.0-0.178","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","757966","0.0-18.0-1.178","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","663.3999999999069","images/flower3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","404","758477","0.0-18.0-0.179","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","760318","0.0-18.0-1.179","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","818.9000000001397","images/apple6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","760829","0.0-18.0-0.180","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","762661","0.0-18.0-1.180","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","810.5","images/sheep2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","763173","0.0-18.0-0.181","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","765069","0.0-18.0-1.181","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","880.1000000000931","images/cactus6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","410","765573","0.0-18.0-0.182","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","767518","0.0-18.0-1.182","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","929.9000000001397","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","768021","0.0-18.0-0.183","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","769565","0.0-18.0-1.183","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","526.5","images/cow3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","770077","0.0-18.0-0.184","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","771870","0.0-18.0-1.184","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","781.7999999998137","images/train5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","416","772381","0.0-18.0-0.185","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","774437","0.0-18.0-1.185","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1038.1999999999534","images/apple2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","418","774949","0.0-18.0-0.186","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","777310","0.0-18.0-1.186","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1336.6999999999534","images/cat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","420","777813","0.0-18.0-0.187","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","779774","0.0-18.0-1.187","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","945.8000000000466","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","780285","0.0-18.0-0.188","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","782061","0.0-18.0-1.188","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","756.6000000000931","images/chair1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","424","782565","0.0-18.0-0.189","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","784413","0.0-18.0-1.189","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","835.3999999999069","images/rodent6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","784917","0.0-18.0-0.190","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","787094","0.0-18.0-1.190","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","1162.9000000001397","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","428","787605","0.0-18.0-0.191","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","789486","0.0-18.0-1.191","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","859.8000000000466","images/straw5.png","","","memory_trial","1","definitely_old",""
"html-button-response","430","797402","0.0-18.0-2.191-0.191","7703","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6936""
","
","","","","","","7912","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
