"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","519248","0.0-18.0-1.112","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1882.1999999999534","images/rodent2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","271","519750","0.0-18.0-0.113","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","522192","0.0-18.0-1.113","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1440.5999999999767","images/orange3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","273","522694","0.0-18.0-0.114","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","524800","0.0-18.0-1.114","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1104.4000000000233","images/chair5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","275","525302","0.0-18.0-0.115","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","527728","0.0-18.0-1.115","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1425","images/cactus5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","277","528230","0.0-18.0-0.116","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","531352","0.0-18.0-1.116","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2120.0999999999767","images/chair6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","279","531853","0.0-18.0-0.117","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","533985","0.0-18.0-1.117","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1129.4000000000233","images/rabbit5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","281","534486","0.0-18.0-0.118","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","538944","0.0-18.0-1.118","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","3456.29999999993","images/orange1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","283","539446","0.0-18.0-0.119","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","542553","0.0-18.0-1.119","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2104.20000000007","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","543054","0.0-18.0-0.120","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","546128","0.0-18.0-1.120","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2072.29999999993","images/rodent5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","287","546629","0.0-18.0-0.121","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","548952","0.0-18.0-1.121","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1320.8000000000466","images/goat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","289","549454","0.0-18.0-0.122","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","551697","0.0-18.0-1.122","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1240.2999999999302","images/straw3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","291","552198","0.0-18.0-0.123","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","554608","0.0-18.0-1.123","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1408.6000000000931","images/bush3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","293","555110","0.0-18.0-0.124","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","557649","0.0-18.0-1.124","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1536.4000000000233","images/cactus7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","295","558150","0.0-18.0-0.125","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","560409","0.0-18.0-1.125","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1256.7999999999302","images/orange8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","297","560910","0.0-18.0-0.126","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","562936","0.0-18.0-1.126","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1024.2000000000698","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","299","563437","0.0-18.0-0.127","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","566176","0.0-18.0-1.127","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1737.2000000000698","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","301","566677","0.0-18.0-0.128","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","568440","0.0-18.0-1.128","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","761.6000000000931","images/cactus1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","303","568941","0.0-18.0-0.129","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","570769","0.0-18.0-1.129","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","825.5","images/sheep8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","305","571270","0.0-18.0-0.130","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","573233","0.0-18.0-1.130","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","960.8999999999069","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","307","573733","0.0-18.0-0.131","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","575520","0.0-18.0-1.131","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","785.4000000000233","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","309","576021","0.0-18.0-0.132","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","577769","0.0-18.0-1.132","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","745.2000000000698","images/horse3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","311","578271","0.0-18.0-0.133","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","580808","0.0-18.0-1.133","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1536.4000000000233","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","313","581310","0.0-18.0-0.134","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","583897","0.0-18.0-1.134","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1585.4000000000233","images/rodent7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","315","584398","0.0-18.0-0.135","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","586432","0.0-18.0-1.135","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1032.5","images/bed1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","317","586933","0.0-18.0-0.136","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","589136","0.0-18.0-1.136","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1201.5","images/rabbit2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","319","589642","0.0-18.0-0.137","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","591481","0.0-18.0-1.137","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","836.5","images/bush8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","321","591982","0.0-18.0-0.138","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","594016","0.0-18.0-1.138","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1033.4000000000233","images/flower5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","594517","0.0-18.0-0.139","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","596768","0.0-18.0-1.139","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1249.7999999999302","images/plane8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","325","597269","0.0-18.0-0.140","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","599769","0.0-18.0-1.140","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1497.8000000000466","images/cow7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","327","600270","0.0-18.0-0.141","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","602377","0.0-18.0-1.141","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1104.6000000000931","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-button-response","329","615663","0.0-18.0-2.141-0.141","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","13285.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","616164","0.0-18.0-0.142","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","619008","0.0-18.0-1.142","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1842.5999999999767","images/goat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","332","619509","0.0-18.0-0.143","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","621745","0.0-18.0-1.143","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1234","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","334","622245","0.0-18.0-0.144","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","624456","0.0-18.0-1.144","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1209","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","624957","0.0-18.0-0.145","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","627400","0.0-18.0-1.145","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1441.5","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","338","627901","0.0-18.0-0.146","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","631057","0.0-18.0-1.146","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2153.9000000000233","images/dog5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","340","631557","0.0-18.0-0.147","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","634072","0.0-18.0-1.147","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1513.2000000000698","images/flower2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","342","634574","0.0-18.0-0.148","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","636488","0.0-18.0-1.148","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","912.0999999999767","images/horse7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","344","636989","0.0-18.0-0.149","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","639489","0.0-18.0-1.149","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1497.7000000000698","images/orange2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","346","639990","0.0-18.0-0.150","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","643193","0.0-18.0-1.150","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2200.899999999907","images/plane5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","348","643694","0.0-18.0-0.151","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","645840","0.0-18.0-1.151","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1145.0999999999767","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","350","646342","0.0-18.0-0.152","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","650625","0.0-18.0-1.152","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","3281.0999999999767","images/cactus6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","651126","0.0-18.0-0.153","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","653720","0.0-18.0-1.153","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1592.0999999999767","images/table7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","354","654221","0.0-18.0-0.154","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","656129","0.0-18.0-1.154","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","905.5","images/cat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","356","656630","0.0-18.0-0.155","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","659384","0.0-18.0-1.155","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1752.2999999999302","images/sheep1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","358","659885","0.0-18.0-0.156","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","662464","0.0-18.0-1.156","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","1578.3999999999069","images/cat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","360","662966","0.0-18.0-0.157","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","666176","0.0-18.0-1.157","8855","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1985""
","
","","","","","","2209","images/straw2.png","","","memory_trial","3","maybe_new",""
