"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","615725","0.0-18.0-1.112","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2214.4000000953674","images/apple8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","271","616226","0.0-18.0-0.113","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","618965","0.0-18.0-1.113","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1737.2999999523163","images/tree7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","273","619467","0.0-18.0-0.114","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","621880","0.0-18.0-1.114","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1411.5","images/rodent4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","275","622381","0.0-18.0-0.115","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","625090","0.0-18.0-1.115","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1707.5","images/boat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","277","625591","0.0-18.0-0.116","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","627591","0.0-18.0-1.116","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","998.7000000476837","images/truck5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","279","628092","0.0-18.0-0.117","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","630149","0.0-18.0-1.117","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1055.5999999046326","images/sofa6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","281","630650","0.0-18.0-0.118","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","632940","0.0-18.0-1.118","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1282.5999999046326","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","283","633441","0.0-18.0-0.119","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","635910","0.0-18.0-1.119","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1467.0999999046326","images/bed2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","285","636410","0.0-18.0-0.120","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","641130","0.0-18.0-1.120","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","3718.2000000476837","images/plane7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","287","641631","0.0-18.0-0.121","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","644005","0.0-18.0-1.121","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1371.2000000476837","images/flower3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","289","644505","0.0-18.0-0.122","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","647442","0.0-18.0-1.122","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1933.8999998569489","images/rodent5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","291","647943","0.0-18.0-0.123","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","650133","0.0-18.0-1.123","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1188.4000000953674","images/chair7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","293","650635","0.0-18.0-0.124","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","652881","0.0-18.0-1.124","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1245.0999999046326","images/bed8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","295","653382","0.0-18.0-0.125","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","655356","0.0-18.0-1.125","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","972.5","images/bed7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","297","655858","0.0-18.0-0.126","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","658100","0.0-18.0-1.126","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1240.2000000476837","images/rodent6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","299","658601","0.0-18.0-0.127","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","663652","0.0-18.0-1.127","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","4047.800000190735","images/train2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","301","664154","0.0-18.0-0.128","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","666421","0.0-18.0-1.128","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1264.8999998569489","images/train3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","303","666921","0.0-18.0-0.129","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","669076","0.0-18.0-1.129","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1152.2000000476837","images/rodent3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","305","669577","0.0-18.0-0.130","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","671865","0.0-18.0-1.130","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1286.2999999523163","images/cow7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","307","672366","0.0-18.0-0.131","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","674685","0.0-18.0-1.131","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1317.3999998569489","images/orange1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","309","675187","0.0-18.0-0.132","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","677081","0.0-18.0-1.132","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","893.3000001907349","images/rabbit2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","311","677583","0.0-18.0-0.133","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","679517","0.0-18.0-1.133","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","932.6000001430511","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","313","680019","0.0-18.0-0.134","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","682345","0.0-18.0-1.134","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1324.2999999523163","images/table6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","315","682846","0.0-18.0-0.135","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","685176","0.0-18.0-1.135","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1327.2000000476837","images/chair8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","317","685676","0.0-18.0-0.136","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","688326","0.0-18.0-1.136","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1647.9000000953674","images/boat8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","319","688826","0.0-18.0-0.137","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","691923","0.0-18.0-1.137","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2095","images/table2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","321","692425","0.0-18.0-0.138","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","695499","0.0-18.0-1.138","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2072.399999856949","images/banana1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","323","696000","0.0-18.0-0.139","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","698229","0.0-18.0-1.139","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1226.7000000476837","images/plane6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","325","698730","0.0-18.0-0.140","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","701511","0.0-18.0-1.140","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1779.2999999523163","images/horse4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","327","702012","0.0-18.0-0.141","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","703950","0.0-18.0-1.141","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","935.6000001430511","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-button-response","329","706535","0.0-18.0-2.141-0.141","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2584.5999999046326","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","707036","0.0-18.0-0.142","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","712095","0.0-18.0-1.142","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","4057.4000000953674","images/straw6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","332","712596","0.0-18.0-0.143","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","714585","0.0-18.0-1.143","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","987.5999999046326","images/cactus6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","334","715086","0.0-18.0-0.144","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","717455","0.0-18.0-1.144","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1367.2999999523163","images/goat6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","336","717957","0.0-18.0-0.145","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","721970","0.0-18.0-1.145","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","3010.600000143051","images/bed3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","338","722470","0.0-18.0-0.146","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","725164","0.0-18.0-1.146","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1692.5999999046326","images/cactus2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","340","725665","0.0-18.0-0.147","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","728234","0.0-18.0-1.147","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1567.7000000476837","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","342","728736","0.0-18.0-0.148","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","730915","0.0-18.0-1.148","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1176.7999999523163","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","344","731416","0.0-18.0-0.149","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","733696","0.0-18.0-1.149","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1278.5","images/chair6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","346","734209","0.0-18.0-0.150","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","736253","0.0-18.0-1.150","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1041.7000000476837","images/truck2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","348","736754","0.0-18.0-0.151","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","739882","0.0-18.0-1.151","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","2126.5999999046326","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","350","740383","0.0-18.0-0.152","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","742646","0.0-18.0-1.152","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1261.5","images/sheep3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","352","743151","0.0-18.0-0.153","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","745471","0.0-18.0-1.153","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1319.2000000476837","images/cactus5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","354","745972","0.0-18.0-0.154","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","748117","0.0-18.0-1.154","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1142.8000001907349","images/dog5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","748618","0.0-18.0-0.155","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","751587","0.0-18.0-1.155","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1967.0999999046326","images/boat1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","752088","0.0-18.0-0.156","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","754589","0.0-18.0-1.156","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","1498.2000000476837","images/rodent1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","360","755090","0.0-18.0-0.157","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","757064","0.0-18.0-1.157","7573","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1313""
","
","","","","","","971.9000000953674","images/flower7.png","","","memory_trial","3","maybe_new",""
