"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","546198","0.0-18.0-1.111","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2106.7000000476837","images/rodent1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","271","546700","0.0-18.0-0.112","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","549587","0.0-18.0-1.112","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1884.4000000953674","images/dog6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","273","550088","0.0-18.0-0.113","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","551946","0.0-18.0-1.113","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","854.2000000476837","images/tree2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","275","552447","0.0-18.0-0.114","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","555313","0.0-18.0-1.114","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1864","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","277","555814","0.0-18.0-0.115","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","557937","0.0-18.0-1.115","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1119.7999999523163","images/tree4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","279","558438","0.0-18.0-0.116","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","560806","0.0-18.0-1.116","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1365.6000001430511","images/tree3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","281","561308","0.0-18.0-0.117","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","563840","0.0-18.0-1.117","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1529.8999998569489","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","283","564341","0.0-18.0-0.118","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","566372","0.0-18.0-1.118","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1027.5","images/boat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","566874","0.0-18.0-0.119","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","569225","0.0-18.0-1.119","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1348.7000000476837","images/rodent6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","287","569727","0.0-18.0-0.120","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","571751","0.0-18.0-1.120","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1021.2000000476837","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","289","572252","0.0-18.0-0.121","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","574277","0.0-18.0-1.121","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1019.9000000953674","images/truck2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","291","574779","0.0-18.0-0.122","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","577251","0.0-18.0-1.122","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1469.8000001907349","images/table7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","293","577752","0.0-18.0-0.123","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","579900","0.0-18.0-1.123","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1144.3999998569489","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","295","580402","0.0-18.0-0.124","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","582591","0.0-18.0-1.124","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1187.1000001430511","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","297","583093","0.0-18.0-0.125","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","585543","0.0-18.0-1.125","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1446.0999999046326","images/orange1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","299","586044","0.0-18.0-0.126","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","588584","0.0-18.0-1.126","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1536.7999999523163","images/banana4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","301","589085","0.0-18.0-0.127","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","592272","0.0-18.0-1.127","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2182.2999999523163","images/apple4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","303","592773","0.0-18.0-0.128","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","594737","0.0-18.0-1.128","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","960.5","images/train3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","305","595239","0.0-18.0-0.129","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","596896","0.0-18.0-1.129","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","655","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","307","597398","0.0-18.0-0.130","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","599585","0.0-18.0-1.130","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1184.2999999523163","images/sheep7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","309","600087","0.0-18.0-0.131","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","602201","0.0-18.0-1.131","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1110.5","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","311","602702","0.0-18.0-0.132","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","604479","0.0-18.0-1.132","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","774","images/banana5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","313","604981","0.0-18.0-0.133","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","606958","0.0-18.0-1.133","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","974","images/truck7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","315","607461","0.0-18.0-0.134","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","610107","0.0-18.0-1.134","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1638.2999999523163","images/rodent7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","317","610609","0.0-18.0-0.135","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","614105","0.0-18.0-1.135","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2493.0999999046326","images/bed8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","319","614606","0.0-18.0-0.136","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","616769","0.0-18.0-1.136","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1159.3999998569489","images/bush6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","321","617271","0.0-18.0-0.137","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","620425","0.0-18.0-1.137","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","2151.7999999523163","images/rabbit4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","620927","0.0-18.0-0.138","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","623018","0.0-18.0-1.138","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1086.7000000476837","images/chair3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","325","623519","0.0-18.0-0.139","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","626121","0.0-18.0-1.139","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1599.0999999046326","images/bush7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","327","626622","0.0-18.0-0.140","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","628821","0.0-18.0-1.140","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1195.8999998569489","images/rabbit6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","329","629323","0.0-18.0-0.141","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","330","631917","0.0-18.0-1.141","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1591.6999998092651","images/cat4.png","","","memory_trial","2","maybe_old",""
"html-button-response","331","638325","0.0-18.0-2.141-0.141","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","6406.600000143051","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","332","638828","0.0-18.0-0.142","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","641164","0.0-18.0-1.142","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1332.5","images/sheep6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","334","641665","0.0-18.0-0.143","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","644391","0.0-18.0-1.143","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1722.7999999523163","images/sofa2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","644898","0.0-18.0-0.144","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","647714","0.0-18.0-1.144","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1812.7000000476837","images/table6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","338","648216","0.0-18.0-0.145","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","650053","0.0-18.0-1.145","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","835","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","340","650554","0.0-18.0-0.146","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","652380","0.0-18.0-1.146","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","823","images/chair7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","342","652881","0.0-18.0-0.147","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","654561","0.0-18.0-1.147","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","676","images/train8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","344","655063","0.0-18.0-0.148","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","657416","0.0-18.0-1.148","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1351.6999998092651","images/banana8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","346","657919","0.0-18.0-0.149","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","659747","0.0-18.0-1.149","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","820.5","images/cat2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","348","660248","0.0-18.0-0.150","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","662411","0.0-18.0-1.150","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1160.6000001430511","images/goat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","662913","0.0-18.0-0.151","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","664832","0.0-18.0-1.151","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","915.8000001907349","images/sheep3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","665333","0.0-18.0-0.152","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","667086","0.0-18.0-1.152","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","750.5999999046326","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","354","667589","0.0-18.0-0.153","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","670497","0.0-18.0-1.153","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1906.5","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","670999","0.0-18.0-0.154","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","673203","0.0-18.0-1.154","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1199.7000000476837","images/plane8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","358","673705","0.0-18.0-0.155","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","675724","0.0-18.0-1.155","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1015.5","images/train4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","360","676225","0.0-18.0-0.156","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","678584","0.0-18.0-1.156","7076","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""20918""
","
","","","","","","1356.5","images/sheep2.png","","","memory_trial","4","definitely_new",""
