"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","214","397530","0.0-18.0-0.85","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","215","399774","0.0-18.0-1.85","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1231.2999999970198","images/cow2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","216","400276","0.0-18.0-0.86","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","217","402190","0.0-18.0-1.86","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","909.4000000059605","images/sheep8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","218","402691","0.0-18.0-0.87","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","219","404973","0.0-18.0-1.87","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1278.2999999970198","images/sofa8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","220","405475","0.0-18.0-0.88","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","221","407475","0.0-18.0-1.88","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","990","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","222","407978","0.0-18.0-0.89","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","223","410221","0.0-18.0-1.89","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1238.8999999910593","images/tree2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","224","410722","0.0-18.0-0.90","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","225","412517","0.0-18.0-1.90","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","791.6000000089407","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","226","413020","0.0-18.0-0.91","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","227","414941","0.0-18.0-1.91","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","917.7000000029802","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-button-response","228","416824","0.0-18.0-2.91-0.91","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1882.2000000029802","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","229","417324","0.0-18.0-0.92","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","230","419020","0.0-18.0-1.92","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","692.2000000029802","images/truck7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","231","419522","0.0-18.0-0.93","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","232","421660","0.0-18.0-1.93","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1135.7999999970198","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","233","422163","0.0-18.0-0.94","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","234","423877","0.0-18.0-1.94","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","710.1000000089407","images/flower2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","235","424379","0.0-18.0-0.95","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","236","426421","0.0-18.0-1.95","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1038.5","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","237","426922","0.0-18.0-0.96","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","238","429629","0.0-18.0-1.96","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1703.0999999940395","images/bush6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","239","430131","0.0-18.0-0.97","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","240","431828","0.0-18.0-1.97","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","693.3999999910593","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","241","432330","0.0-18.0-0.98","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","242","434269","0.0-18.0-1.98","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","935.8999999910593","images/bush2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","243","434771","0.0-18.0-0.99","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","244","436644","0.0-18.0-1.99","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","869.7999999970198","images/cactus8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","245","437147","0.0-18.0-0.100","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","246","439093","0.0-18.0-1.100","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","942.2999999970198","images/table2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","247","439595","0.0-18.0-0.101","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","248","441580","0.0-18.0-1.101","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","981.7000000029802","images/horse3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","249","442083","0.0-18.0-0.102","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","250","444196","0.0-18.0-1.102","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1109.7000000029802","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","251","444698","0.0-18.0-0.103","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","252","446781","0.0-18.0-1.103","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1079.4000000059605","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","253","447283","0.0-18.0-0.104","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","254","449204","0.0-18.0-1.104","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","917.5999999940395","images/cat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","255","449706","0.0-18.0-0.105","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","256","451596","0.0-18.0-1.105","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","887.0999999940395","images/bush7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","257","452099","0.0-18.0-0.106","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","258","453989","0.0-18.0-1.106","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","885.8000000119209","images/apple7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","259","454492","0.0-18.0-0.107","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","260","456357","0.0-18.0-1.107","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","861.9000000059605","images/train8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","261","456859","0.0-18.0-0.108","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","262","458741","0.0-18.0-1.108","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","878.8999999910593","images/plane8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","263","459244","0.0-18.0-0.109","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","264","461228","0.0-18.0-1.109","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","981.8000000119209","images/straw2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","265","461730","0.0-18.0-0.110","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","266","464181","0.0-18.0-1.110","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1447.2999999970198","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","267","464682","0.0-18.0-0.111","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","268","466588","0.0-18.0-1.111","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","902.4000000059605","images/dog7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","269","467091","0.0-18.0-0.112","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","270","469078","0.0-18.0-1.112","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","983","images/dog1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","271","469580","0.0-18.0-0.113","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","471204","0.0-18.0-1.113","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","621","images/cat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","471706","0.0-18.0-0.114","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","473476","0.0-18.0-1.114","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","767.2999999970198","images/rodent7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","275","473978","0.0-18.0-0.115","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","475709","0.0-18.0-1.115","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","727.5","images/plane7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","277","476211","0.0-18.0-0.116","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","478404","0.0-18.0-1.116","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","1189.2999999970198","images/straw8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","279","478905","0.0-18.0-0.117","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","480604","0.0-18.0-1.117","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","696.0999999940395","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","281","481107","0.0-18.0-0.118","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","482812","0.0-18.0-1.118","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","702.0999999940395","images/plane5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","283","483314","0.0-18.0-0.119","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","484980","0.0-18.0-1.119","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","663.4000000059605","images/cactus7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","285","485481","0.0-18.0-0.120","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","487140","0.0-18.0-1.120","6413","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""1"",""1589""
""fullscreenenter"",""1"",""2986""
","
","""event"",""trial"",""time""
""focus"",""1"",""1589""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2986""
","
","","","","","","655.7000000029802","images/cat2.png","","","memory_trial","1","definitely_old",""
