"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","176","342852","0.0-18.0-0.66","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","177","344811","0.0-18.0-1.66","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","956.4000000953674","images/horse5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","178","345312","0.0-18.0-0.67","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","179","347102","0.0-18.0-1.67","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","786.7999997138977","images/sofa2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","180","347604","0.0-18.0-0.68","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","181","349603","0.0-18.0-1.68","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","996.3000001907349","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","182","350104","0.0-18.0-0.69","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","183","351830","0.0-18.0-1.69","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","721.8000001907349","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","184","352332","0.0-18.0-0.70","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","185","355288","0.0-18.0-1.70","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1953.9000000953674","images/boat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","186","355790","0.0-18.0-0.71","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","187","358448","0.0-18.0-1.71","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1655","images/sheep2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","188","358949","0.0-18.0-0.72","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","189","360708","0.0-18.0-1.72","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","757.1999998092651","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","190","361211","0.0-18.0-0.73","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","191","363090","0.0-18.0-1.73","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","872.1999998092651","images/sofa6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","192","363592","0.0-18.0-0.74","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","193","365360","0.0-18.0-1.74","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","766.2000002861023","images/sofa1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","194","365863","0.0-18.0-0.75","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","195","367625","0.0-18.0-1.75","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","760.7999997138977","images/cat6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","196","368127","0.0-18.0-0.76","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","197","370151","0.0-18.0-1.76","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","1021","images/cactus5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","198","370652","0.0-18.0-0.77","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","199","372650","0.0-18.0-1.77","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","994.1000003814697","images/bush1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","200","373152","0.0-18.0-0.78","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","201","374847","0.0-18.0-1.78","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","693","images/apple3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","202","375348","0.0-18.0-0.79","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","203","377090","0.0-18.0-1.79","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","739.5999999046326","images/goat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","204","377592","0.0-18.0-0.80","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","205","379360","0.0-18.0-1.80","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","765.0999999046326","images/cactus4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","206","379879","0.0-18.0-0.81","7570","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
""blur"",""68"",""208862""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""blur"",""68"",""208862""
","""event"",""trial"",""time""
""focus"",""68"",""211372""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3852""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
