"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","583037","0.0-18.0-1.111","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3893.900000035763","images/bed2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","271","583539","0.0-18.0-0.112","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","585205","0.0-18.0-1.112","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","660.8000000119209","images/banana6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","585707","0.0-18.0-0.113","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","588461","0.0-18.0-1.113","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1749","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","275","588962","0.0-18.0-0.114","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","590715","0.0-18.0-1.114","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","749.0999999642372","images/dog3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","277","591218","0.0-18.0-0.115","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","593363","0.0-18.0-1.115","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1138.8999999761581","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","279","593864","0.0-18.0-0.116","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","596343","0.0-18.0-1.116","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1474.7000000476837","images/rodent3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","281","596845","0.0-18.0-0.117","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","598575","0.0-18.0-1.117","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","726.6000000238419","images/plane6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","283","599077","0.0-18.0-0.118","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","602099","0.0-18.0-1.118","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2017.3999999761581","images/cow8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","602601","0.0-18.0-0.119","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","604610","0.0-18.0-1.119","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1005.1000000238419","images/cow7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","287","605113","0.0-18.0-0.120","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","607194","0.0-18.0-1.120","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1075.6000000238419","images/goat3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","289","607696","0.0-18.0-0.121","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","611191","0.0-18.0-1.121","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2491.5","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","291","611693","0.0-18.0-0.122","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","614217","0.0-18.0-1.122","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1518.4000000357628","images/rabbit7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","293","614719","0.0-18.0-0.123","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","617795","0.0-18.0-1.123","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2071.199999988079","images/rabbit4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","295","618297","0.0-18.0-0.124","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","619816","0.0-18.0-1.124","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","515.1999999880791","images/straw4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","297","620318","0.0-18.0-0.125","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","623089","0.0-18.0-1.125","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1766.1000000238419","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","299","623590","0.0-18.0-0.126","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","625837","0.0-18.0-1.126","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1244.199999988079","images/cow5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","301","626339","0.0-18.0-0.127","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","628668","0.0-18.0-1.127","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1326.300000011921","images/rodent7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","303","629169","0.0-18.0-0.128","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","630874","0.0-18.0-1.128","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","698.2999999523163","images/dog7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","305","631376","0.0-18.0-0.129","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","633258","0.0-18.0-1.129","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","877.6999999880791","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","307","633760","0.0-18.0-0.130","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","635558","0.0-18.0-1.130","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","793.5","images/tree8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","309","636060","0.0-18.0-0.131","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","637678","0.0-18.0-1.131","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","614.3999999761581","images/orange2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","311","638179","0.0-18.0-0.132","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","640755","0.0-18.0-1.132","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1571.1000000238419","images/sheep4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","313","641257","0.0-18.0-0.133","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","643209","0.0-18.0-1.133","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","948.3000000119209","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","315","643712","0.0-18.0-0.134","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","646380","0.0-18.0-1.134","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1663.8999999761581","images/straw1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","317","646881","0.0-18.0-0.135","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","649912","0.0-18.0-1.135","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2026.7999999523163","images/orange1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","319","650413","0.0-18.0-0.136","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","652843","0.0-18.0-1.136","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1425","images/goat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","321","653345","0.0-18.0-0.137","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","656107","0.0-18.0-1.137","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1759.5999999642372","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","656609","0.0-18.0-0.138","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","658344","0.0-18.0-1.138","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","732.1999999880791","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","325","658845","0.0-18.0-0.139","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","662112","0.0-18.0-1.139","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2264.7000000476837","images/tree3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","327","662614","0.0-18.0-0.140","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","665069","0.0-18.0-1.140","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1450.2999999523163","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","329","665571","0.0-18.0-0.141","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","330","669073","0.0-18.0-1.141","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2499.7000000476837","images/plane7.png","","","memory_trial","1","definitely_old",""
"html-button-response","331","672125","0.0-18.0-2.141-0.141","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","3051.100000023842","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","332","672628","0.0-18.0-0.142","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","674472","0.0-18.0-1.142","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","838.6999999880791","images/banana3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","334","674974","0.0-18.0-0.143","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","677119","0.0-18.0-1.143","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1142.5","images/apple8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","677621","0.0-18.0-0.144","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","681603","0.0-18.0-1.144","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2977.099999964237","images/table6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","338","682106","0.0-18.0-0.145","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","683982","0.0-18.0-1.145","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","871.3000000119209","images/plane1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","340","684483","0.0-18.0-0.146","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","687024","0.0-18.0-1.146","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1536.300000011921","images/truck1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","342","687525","0.0-18.0-0.147","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","689043","0.0-18.0-1.147","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","512.1000000238419","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","344","689544","0.0-18.0-0.148","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","692555","0.0-18.0-1.148","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2007.1000000238419","images/tree7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","346","693056","0.0-18.0-0.149","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","696037","0.0-18.0-1.149","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1976.6000000238419","images/sofa1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","348","696539","0.0-18.0-0.150","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","698190","0.0-18.0-1.150","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","645.0999999642372","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","350","698692","0.0-18.0-0.151","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","701135","0.0-18.0-1.151","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1438.699999988079","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","701638","0.0-18.0-0.152","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","704099","0.0-18.0-1.152","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1456.5","images/table1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","354","704600","0.0-18.0-0.153","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","707996","0.0-18.0-1.153","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","2391.399999976158","images/flower3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","356","708498","0.0-18.0-0.154","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","710882","0.0-18.0-1.154","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1381.6000000238419","images/orange4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","711383","0.0-18.0-0.155","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","713028","0.0-18.0-1.155","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","640.1000000238419","images/cow2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","360","713530","0.0-18.0-0.156","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","715736","0.0-18.0-1.156","6479","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4740""
","
","","","","","","1203.4000000357628","images/cactus8.png","","","memory_trial","1","definitely_old",""
