"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","362","814367","0.0-18.0-0.158","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","817279","0.0-18.0-1.158","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","1889.8000000000466","images/rodent8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","364","817782","0.0-18.0-0.159","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","830055","0.0-18.0-1.159","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","images/banana2.png","","","memory_trial","null","null",""
"html-keyboard-response","366","830558","0.0-18.0-0.160","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","834694","0.0-18.0-1.160","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","3123","images/rabbit8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","368","835198","0.0-18.0-0.161","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","836735","0.0-18.0-1.161","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","519.5","images/banana7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","370","837246","0.0-18.0-0.162","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","839455","0.0-18.0-1.162","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1193.6999999999534","images/rodent1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","372","839966","0.0-18.0-0.163","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","842303","0.0-18.0-1.163","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1321.3000000000466","images/cat5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","374","842806","0.0-18.0-0.164","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","845727","0.0-18.0-1.164","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1901.2999999998137","images/train4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","376","846238","0.0-18.0-0.165","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","848351","0.0-18.0-1.165","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1095.6999999999534","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","848862","0.0-18.0-0.166","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","852543","0.0-18.0-1.166","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","2672","images/plane5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","380","853055","0.0-18.0-0.167","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","854782","0.0-18.0-1.167","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","698","images/table8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","855287","0.0-18.0-0.168","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","857799","0.0-18.0-1.168","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1494.6999999999534","images/rodent7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","384","858310","0.0-18.0-0.169","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","860104","0.0-18.0-1.169","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","775.8999999999069","images/horse7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","386","860614","0.0-18.0-0.170","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","861943","0.0-18.0-1.170","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","316","images/rodent3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","388","862454","0.0-18.0-0.171","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","864318","0.0-18.0-1.171","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","855.1000000000931","images/chair2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","390","864830","0.0-18.0-0.172","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","866518","0.0-18.0-1.172","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","670.8000000000466","images/sheep2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","392","867030","0.0-18.0-0.173","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","868975","0.0-18.0-1.173","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","925.5999999998603","images/bed4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","394","869479","0.0-18.0-0.174","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","871199","0.0-18.0-1.174","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","704.3000000000466","images/apple5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","871710","0.0-18.0-0.175","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","872791","0.0-18.0-1.175","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","67.60000000009313","images/cow4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","873294","0.0-18.0-0.176","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","875575","0.0-18.0-1.176","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1268.8000000000466","images/sheep4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","400","876086","0.0-18.0-0.177","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","878990","0.0-18.0-1.177","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1887.1999999999534","images/tree3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","402","879494","0.0-18.0-0.178","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","881559","0.0-18.0-1.178","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1053.5","images/banana3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","404","882070","0.0-18.0-0.179","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","884199","0.0-18.0-1.179","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1122.5","images/dog6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","406","884710","0.0-18.0-0.180","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","886943","0.0-18.0-1.180","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1213.1999999999534","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","408","887454","0.0-18.0-0.181","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","890487","0.0-18.0-1.181","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","2020.8000000000466","images/tree7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","410","890998","0.0-18.0-0.182","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","893847","0.0-18.0-1.182","7702","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
""blur"",""365"",""830043""
""focus"",""365"",""830046""
""fullscreenexit"",""366"",""830062""
","""event"",""trial"",""time""
""blur"",""365"",""830043""
","""event"",""trial"",""time""
""focus"",""365"",""830046""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3759""
","""event"",""trial"",""time""
""fullscreenexit"",""366"",""830062""
","","","","","","1829.5","images/rabbit7.png","","","memory_trial","3","maybe_new",""
