"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","363","835156","0.0-18.0-1.155","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1836.0999999940395","images/apple7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","364","835660","0.0-18.0-0.156","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","837787","0.0-18.0-1.156","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1125","images/plane1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","366","838292","0.0-18.0-0.157","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","839404","0.0-18.0-1.157","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","106.70000000298023","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","368","839908","0.0-18.0-0.158","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","841220","0.0-18.0-1.158","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","308.3999999910593","images/goat7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","370","841724","0.0-18.0-0.159","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","844700","0.0-18.0-1.159","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1970.0999999940395","images/chair1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","372","845204","0.0-18.0-0.160","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","849060","0.0-18.0-1.160","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2851.7999999970198","images/apple3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","374","849564","0.0-18.0-0.161","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","852044","0.0-18.0-1.161","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1476.2999999970198","images/truck1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","376","852548","0.0-18.0-0.162","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","855356","0.0-18.0-1.162","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1798.7999999970198","images/orange3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","378","855860","0.0-18.0-0.163","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","857596","0.0-18.0-1.163","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","729.5999999940395","images/cow3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","858100","0.0-18.0-0.164","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","860244","0.0-18.0-1.164","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1140.0999999940395","images/truck3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","382","860748","0.0-18.0-0.165","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","863684","0.0-18.0-1.165","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1927.3999999910593","images/apple6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","384","864188","0.0-18.0-0.166","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","868036","0.0-18.0-1.166","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2843.800000011921","images/rabbit3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","386","868540","0.0-18.0-0.167","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","870580","0.0-18.0-1.167","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1031.2000000029802","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","388","871084","0.0-18.0-0.168","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","873724","0.0-18.0-1.168","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1633","images/table2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","390","874228","0.0-18.0-0.169","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","876292","0.0-18.0-1.169","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1061.199999988079","images/cactus6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","392","876796","0.0-18.0-0.170","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","880476","0.0-18.0-1.170","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2677.7999999970198","images/apple4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","394","880980","0.0-18.0-0.171","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","885428","0.0-18.0-1.171","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","3437.5999999940395","images/cactus7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","396","885932","0.0-18.0-0.172","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","888204","0.0-18.0-1.172","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1263.0999999940395","images/rodent5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","398","888708","0.0-18.0-0.173","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","890724","0.0-18.0-1.173","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1013","images/plane2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","400","891227","0.0-18.0-0.174","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","892956","0.0-18.0-1.174","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","718.9000000059605","images/rodent7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","402","893460","0.0-18.0-0.175","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","895228","0.0-18.0-1.175","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","761.8000000119209","images/rabbit5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","404","895732","0.0-18.0-0.176","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","898516","0.0-18.0-1.176","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1777.5999999940395","images/bed7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","899020","0.0-18.0-0.177","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","900980","0.0-18.0-1.177","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","952.7000000029802","images/sofa3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","901484","0.0-18.0-0.178","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","903428","0.0-18.0-1.178","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","934","images/horse6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","410","903932","0.0-18.0-0.179","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","905524","0.0-18.0-1.179","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","583.7999999970198","images/bush4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","412","906028","0.0-18.0-0.180","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","907876","0.0-18.0-1.180","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","841.0999999940395","images/dog5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","414","908380","0.0-18.0-0.181","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","910380","0.0-18.0-1.181","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","990.7999999970198","images/banana1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","416","910884","0.0-18.0-0.182","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","913460","0.0-18.0-1.182","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1566.0999999940395","images/cat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","418","913964","0.0-18.0-0.183","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","916380","0.0-18.0-1.183","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1409.0999999940395","images/plane7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","420","916884","0.0-18.0-0.184","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","919436","0.0-18.0-1.184","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1547.8999999910593","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","919940","0.0-18.0-0.185","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","922612","0.0-18.0-1.185","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1663.9000000059605","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","424","923116","0.0-18.0-0.186","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","925348","0.0-18.0-1.186","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","1222.0999999940395","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","925852","0.0-18.0-0.187","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","929468","0.0-18.0-1.187","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2608.2000000029802","images/rabbit4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","428","929972","0.0-18.0-0.188","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","931868","0.0-18.0-1.188","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","890.2000000029802","images/truck7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","430","932372","0.0-18.0-0.189","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","431","934212","0.0-18.0-1.189","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","832.3999999910593","images/tree1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","432","934716","0.0-18.0-0.190","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","433","936593","0.0-18.0-1.190","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","863.2999999970198","images/horse2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","434","937100","0.0-18.0-0.191","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","435","940604","0.0-18.0-1.191","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","2497","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-button-response","436","985637","0.0-18.0-2.191-0.191","6478","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3923""
","
","","","","","","45032.60000000894","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
