"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","351","643731","0.0-18.0-1.152","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","878.3000000119209","images/goat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","352","644233","0.0-18.0-0.153","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","645941","0.0-18.0-1.153","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","704.6000000238419","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","354","646442","0.0-18.0-0.154","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","648499","0.0-18.0-1.154","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1056.199999988079","images/truck2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","356","649000","0.0-18.0-0.155","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","651237","0.0-18.0-1.155","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1233.8999999761581","images/chair8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","358","651737","0.0-18.0-0.156","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","653892","0.0-18.0-1.156","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1153.0999999642372","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","360","654393","0.0-18.0-0.157","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","655972","0.0-18.0-1.157","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","577.5","images/cactus2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","362","656473","0.0-18.0-0.158","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","658100","0.0-18.0-1.158","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","625.7000000476837","images/rabbit1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","364","658602","0.0-18.0-0.159","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","660787","0.0-18.0-1.159","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1184.1000000238419","images/bed4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","366","661288","0.0-18.0-0.160","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","663493","0.0-18.0-1.160","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1203","images/apple8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","368","663995","0.0-18.0-0.161","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","666148","0.0-18.0-1.161","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1149.9000000357628","images/rabbit7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","370","666650","0.0-18.0-0.162","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","668710","0.0-18.0-1.162","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1056.699999988079","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","372","669212","0.0-18.0-0.163","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","671236","0.0-18.0-1.163","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1010","images/flower5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","374","671738","0.0-18.0-0.164","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","673781","0.0-18.0-1.164","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1040.300000011921","images/apple3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","376","674282","0.0-18.0-0.165","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","676022","0.0-18.0-1.165","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","735.6000000238419","images/table4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","676523","0.0-18.0-0.166","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","678580","0.0-18.0-1.166","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1053.6000000238419","images/cow2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","380","679082","0.0-18.0-0.167","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","681591","0.0-18.0-1.167","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1504.6000000238419","images/banana4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","382","682093","0.0-18.0-0.168","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","683717","0.0-18.0-1.168","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","622.5","images/horse3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","384","684219","0.0-18.0-0.169","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","687267","0.0-18.0-1.169","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","2046.4000000357628","images/cow5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","386","687768","0.0-18.0-0.170","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","690517","0.0-18.0-1.170","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1745.699999988079","images/sheep6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","388","691019","0.0-18.0-0.171","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","692709","0.0-18.0-1.171","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","686.1000000238419","images/cat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","390","693210","0.0-18.0-0.172","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","695044","0.0-18.0-1.172","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","831.8000000119209","images/train1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","392","695546","0.0-18.0-0.173","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","698213","0.0-18.0-1.173","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1663.800000011921","images/cow8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","394","698714","0.0-18.0-0.174","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","701238","0.0-18.0-1.174","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1520.7999999523163","images/orange6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","701740","0.0-18.0-0.175","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","703412","0.0-18.0-1.175","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","667.5999999642372","images/horse1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","703915","0.0-18.0-0.176","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","706054","0.0-18.0-1.176","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1136.6000000238419","images/table5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","400","706555","0.0-18.0-0.177","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","708660","0.0-18.0-1.177","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1102","images/bed3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","709162","0.0-18.0-0.178","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","711222","0.0-18.0-1.178","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","1054.8999999761581","images/tree1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","404","711724","0.0-18.0-0.179","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","713300","0.0-18.0-1.179","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","572.8000000119209","images/sofa2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","713802","0.0-18.0-0.180","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","715413","0.0-18.0-1.180","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","607.5","images/dog7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","715914","0.0-18.0-0.181","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","717460","0.0-18.0-1.181","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","542","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","410","717961","0.0-18.0-0.182","7593","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
""blur"",""329"",""605218""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""blur"",""329"",""605218""
","""event"",""trial"",""time""
""focus"",""329"",""616771""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1626""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
