"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","662158","0.0-18.0-1.112","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1984.1000000089407","images/rodent3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","271","662659","0.0-18.0-0.113","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","664959","0.0-18.0-1.113","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1296.699999988079","images/flower4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","665460","0.0-18.0-0.114","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","668574","0.0-18.0-1.114","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","2112","images/truck7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","275","669075","0.0-18.0-0.115","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","673198","0.0-18.0-1.115","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","3120.199999988079","images/bed1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","277","673699","0.0-18.0-0.116","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","676278","0.0-18.0-1.116","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1576.0999999940395","images/flower8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","279","676779","0.0-18.0-0.117","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","679031","0.0-18.0-1.117","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1248.3999999910593","images/rodent8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","281","679532","0.0-18.0-0.118","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","681998","0.0-18.0-1.118","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1464.2000000029802","images/cow7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","283","682499","0.0-18.0-0.119","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","685174","0.0-18.0-1.119","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1673.7000000029802","images/horse2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","285","685676","0.0-18.0-0.120","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","688126","0.0-18.0-1.120","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1447.4000000059605","images/rabbit8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","287","688627","0.0-18.0-0.121","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","691169","0.0-18.0-1.121","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1536.5999999940395","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","289","691670","0.0-18.0-0.122","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","694030","0.0-18.0-1.122","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1357","images/banana8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","291","694531","0.0-18.0-0.123","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","696766","0.0-18.0-1.123","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1233","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","293","697268","0.0-18.0-0.124","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","700134","0.0-18.0-1.124","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1863.7999999970198","images/cat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","295","700636","0.0-18.0-0.125","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","702806","0.0-18.0-1.125","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1168.0999999940395","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","297","703307","0.0-18.0-0.126","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","706838","0.0-18.0-1.126","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","2527.7999999970198","images/goat3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","299","707339","0.0-18.0-0.127","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","710390","0.0-18.0-1.127","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","2047.7000000029802","images/sofa1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","301","710891","0.0-18.0-0.128","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","714814","0.0-18.0-1.128","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","2920","images/train7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","303","715323","0.0-18.0-0.129","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","718151","0.0-18.0-1.129","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1824.7999999970198","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","305","718653","0.0-18.0-0.130","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","720495","0.0-18.0-1.130","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","839.2000000029802","images/chair4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","307","720996","0.0-18.0-0.131","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","723519","0.0-18.0-1.131","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1519.5","images/apple4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","309","724020","0.0-18.0-0.132","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","726159","0.0-18.0-1.132","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1137","images/tree7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","311","726669","0.0-18.0-0.133","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","728727","0.0-18.0-1.133","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1055.9000000059605","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","313","729229","0.0-18.0-0.134","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","731416","0.0-18.0-1.134","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1183.2999999970198","images/flower6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","315","731916","0.0-18.0-0.135","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","734075","0.0-18.0-1.135","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1144.4000000059605","images/dog8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","317","734576","0.0-18.0-0.136","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","737343","0.0-18.0-1.136","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1765.2999999970198","images/boat2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","319","737844","0.0-18.0-0.137","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","740255","0.0-18.0-1.137","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1407.7999999970198","images/tree1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","321","740757","0.0-18.0-0.138","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","743015","0.0-18.0-1.138","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1255.1000000089407","images/apple2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","743516","0.0-18.0-0.139","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","745415","0.0-18.0-1.139","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","896.2999999970198","images/chair8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","325","745916","0.0-18.0-0.140","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","748207","0.0-18.0-1.140","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1288.3999999910593","images/dog4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","327","748708","0.0-18.0-0.141","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","750623","0.0-18.0-1.141","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","912.7999999970198","images/apple1.png","","","memory_trial","3","maybe_new",""
"html-button-response","329","844302","0.0-18.0-2.141-0.141","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","93678.5","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","844804","0.0-18.0-0.142","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","848918","0.0-18.0-1.142","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","3111.5","images/banana5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","332","849420","0.0-18.0-0.143","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","852038","0.0-18.0-1.143","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1616","images/sofa6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","334","852539","0.0-18.0-0.144","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","855439","0.0-18.0-1.144","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1897.5","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","336","855940","0.0-18.0-0.145","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","858775","0.0-18.0-1.145","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1831.5","images/flower1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","338","859277","0.0-18.0-0.146","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","861815","0.0-18.0-1.146","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1535.0999999940395","images/plane7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","340","862315","0.0-18.0-0.147","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","864886","0.0-18.0-1.147","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1569.1000000089407","images/horse6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","342","865388","0.0-18.0-0.148","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","867991","0.0-18.0-1.148","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1600.5","images/cactus3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","344","868493","0.0-18.0-0.149","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","870471","0.0-18.0-1.149","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","975.7000000029802","images/cat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","346","870973","0.0-18.0-0.150","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","874031","0.0-18.0-1.150","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","2055.1000000089407","images/sofa2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","348","874532","0.0-18.0-0.151","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","877288","0.0-18.0-1.151","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1752.3999999910593","images/rabbit1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","350","877789","0.0-18.0-0.152","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","880471","0.0-18.0-1.152","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1679","images/bush5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","880972","0.0-18.0-0.153","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","883175","0.0-18.0-1.153","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1199.2999999970198","images/boat5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","354","883676","0.0-18.0-0.154","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","886671","0.0-18.0-1.154","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1992.7999999970198","images/banana6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","356","887173","0.0-18.0-0.155","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","889551","0.0-18.0-1.155","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1374.7999999970198","images/rabbit5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","890052","0.0-18.0-0.156","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","892008","0.0-18.0-1.156","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","952.3000000119209","images/cat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","360","892509","0.0-18.0-0.157","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","895199","0.0-18.0-1.157","6486","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1507""
","
","","","","","","1687.7000000029802","images/bush1.png","","","memory_trial","3","maybe_new",""
