"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","270","759402","0.0-18.0-1.112","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1325.7000000178814","images/horse8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","271","759903","0.0-18.0-0.113","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","272","762162","0.0-18.0-1.113","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1255.5","images/chair2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","273","762668","0.0-18.0-0.114","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","274","764873","0.0-18.0-1.114","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1201.300000011921","images/bed3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","275","765375","0.0-18.0-0.115","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","276","767657","0.0-18.0-1.115","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1279.5999999940395","images/goat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","277","768159","0.0-18.0-0.116","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","278","770322","0.0-18.0-1.116","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1158.800000011921","images/cactus1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","279","770823","0.0-18.0-0.117","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","280","773242","0.0-18.0-1.117","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1415.4000000059605","images/horse3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","281","773743","0.0-18.0-0.118","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","282","776681","0.0-18.0-1.118","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1935.5","images/orange6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","283","777183","0.0-18.0-0.119","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","284","780812","0.0-18.0-1.119","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2623.9000000059605","images/tree7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","285","781313","0.0-18.0-0.120","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","286","783624","0.0-18.0-1.120","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1300.9000000059605","images/orange4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","287","784126","0.0-18.0-0.121","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","288","786741","0.0-18.0-1.121","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1608.0999999940395","images/boat7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","289","787242","0.0-18.0-0.122","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","290","789458","0.0-18.0-1.122","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1212.4000000059605","images/chair6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","291","789960","0.0-18.0-0.123","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","292","792226","0.0-18.0-1.123","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1263.5999999940395","images/sheep1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","293","792727","0.0-18.0-0.124","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","294","794994","0.0-18.0-1.124","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1262.300000011921","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","295","795496","0.0-18.0-0.125","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","296","798164","0.0-18.0-1.125","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1663","images/truck8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","297","798666","0.0-18.0-0.126","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","298","800778","0.0-18.0-1.126","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1107.7999999821186","images/flower2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","299","801280","0.0-18.0-0.127","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","300","805634","0.0-18.0-1.127","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","3352","images/straw5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","301","806137","0.0-18.0-0.128","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","302","808522","0.0-18.0-1.128","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1380.5","images/straw8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","303","809024","0.0-18.0-0.129","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","304","811386","0.0-18.0-1.129","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1351.0999999940395","images/sofa3.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","305","811888","0.0-18.0-0.130","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","306","814458","0.0-18.0-1.130","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1566.5999999940395","images/horse5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","307","814959","0.0-18.0-0.131","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","308","818819","0.0-18.0-1.131","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2855.4000000059605","images/flower1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","309","819321","0.0-18.0-0.132","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","310","821434","0.0-18.0-1.132","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1108.7999999821186","images/dog4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","311","821936","0.0-18.0-0.133","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","312","824714","0.0-18.0-1.133","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1774.7999999821186","images/cow6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","313","825216","0.0-18.0-0.134","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","314","827681","0.0-18.0-1.134","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1461","images/table1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","315","828183","0.0-18.0-0.135","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","316","830283","0.0-18.0-1.135","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1096","images/sheep8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","317","830784","0.0-18.0-0.136","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","318","833009","0.0-18.0-1.136","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1222.1000000238419","images/cactus5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","319","833511","0.0-18.0-0.137","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","320","835814","0.0-18.0-1.137","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1295","images/apple5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","321","836316","0.0-18.0-0.138","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","322","838634","0.0-18.0-1.138","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1313.5999999940395","images/train1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","323","839136","0.0-18.0-0.139","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","324","841322","0.0-18.0-1.139","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1182.4000000059605","images/horse4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","325","841823","0.0-18.0-0.140","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","326","844345","0.0-18.0-1.140","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1519.5","images/banana5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","327","844847","0.0-18.0-0.141","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","328","848081","0.0-18.0-1.141","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2230.199999988079","images/bush7.png","","","memory_trial","3","maybe_new",""
"html-button-response","329","849899","0.0-18.0-2.141-0.141","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1816.4000000059605","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","850400","0.0-18.0-0.142","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","855378","0.0-18.0-1.142","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","3973.800000011921","images/dog6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","332","855880","0.0-18.0-0.143","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","857913","0.0-18.0-1.143","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1028.7999999821186","images/dog2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","334","858415","0.0-18.0-0.144","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","860673","0.0-18.0-1.144","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1253.9000000059605","images/banana6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","336","861176","0.0-18.0-0.145","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","863853","0.0-18.0-1.145","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1670.5","images/straw6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","338","864354","0.0-18.0-0.146","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","866642","0.0-18.0-1.146","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1283","images/truck1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","340","867143","0.0-18.0-0.147","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","868993","0.0-18.0-1.147","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","846.3000000119209","images/plane4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","342","869494","0.0-18.0-0.148","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","871560","0.0-18.0-1.148","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1063.9000000059605","images/chair1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","344","872062","0.0-18.0-0.149","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","875360","0.0-18.0-1.149","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","2294.5999999940395","images/bush1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","346","875862","0.0-18.0-0.150","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","878524","0.0-18.0-1.150","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1648.2999999821186","images/truck4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","348","879026","0.0-18.0-0.151","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","881305","0.0-18.0-1.151","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1274.9000000059605","images/table4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","881807","0.0-18.0-0.152","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","884265","0.0-18.0-1.152","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1455.2000000178814","images/orange7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","352","884767","0.0-18.0-0.153","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","886745","0.0-18.0-1.153","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","974.1999999880791","images/train5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","354","887246","0.0-18.0-0.154","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","890097","0.0-18.0-1.154","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1848.5","images/goat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","356","890599","0.0-18.0-0.155","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","892697","0.0-18.0-1.155","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1093.6000000238419","images/sofa2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","358","893199","0.0-18.0-0.156","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","895858","0.0-18.0-1.156","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1655.7000000178814","images/rodent3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","360","896360","0.0-18.0-0.157","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","898682","0.0-18.0-1.157","7718","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1392""
","
","","","","","","1317.2999999821186","images/cat2.png","","","memory_trial","3","maybe_new",""
